ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
ACV,2025-06-02,97.8,96.8,97.8,96.3,158963
ACV,2025-06-03,97.0,96.6,98.0,96.0,278200
ACV,2025-06-04,96.7,95.5,97.0,95.2,527412
ACV,2025-06-05,95.8,94.3,96.0,94.1,612206
ACV,2025-06-06,94.3,93.5,95.0,92.3,654066
ACV,2025-06-09,93.5,91.9,95.0,91.5,558985
ACV,2025-06-10,92.0,90.9,92.6,90.6,744506
ACV,2025-06-11,91.3,89.7,92.1,89.6,1027010
ACV,2025-06-12,90.8,92.7,92.9,90.5,350874
ACV,2025-06-13,92.9,92.4,92.9,91.3,439406
VEA,2025-06-02,39.4,40.3,40.4,39.3,981343
VEA,2025-06-03,40.3,40.2,40.5,40.0,531300
VEA,2025-06-04,39.3,40.1,41.2,34.1,415713
VEA,2025-06-05,40.4,40.4,40.5,39.8,659692
VEA,2025-06-06,40.1,39.6,40.3,39.3,350544
VEA,2025-06-09,39.5,39.3,39.7,39.1,342645
VEA,2025-06-10,39.4,39.4,39.5,39.0,397986
VEA,2025-06-11,39.2,39.7,39.7,39.1,254183
VEA,2025-06-12,39.4,39.6,39.7,39.4,110979
VEA,2025-06-13,39.0,39.3,39.5,39.0,347529
GMD,2025-06-02,59.4,58.5,59.5,58.3,1214360
GMD,2025-06-03,58.6,58.8,59.5,58.5,1856037
GMD,2025-06-04,58.8,59.1,59.8,58.5,1598582
GMD,2025-06-05,59.0,58.4,59.4,57.9,1663911
GMD,2025-06-06,58.5,57.5,59.0,57.5,1449211
GMD,2025-06-09,57.5,55.1,57.8,54.8,2907770
GMD,2025-06-10,55.0,55.6,55.9,54.9,1718916
GMD,2025-06-11,55.9,56.0,56.1,55.2,1787313
GMD,2025-06-12,56.2,56.5,57.2,56.0,1546058
GMD,2025-06-13,55.1,55.6,56.5,55.0,1932393
REE,2025-06-02,62.35,63.48,64.26,61.48,1119335
REE,2025-06-03,64.35,63.39,64.35,63.39,758545
REE,2025-06-04,63.05,62.87,64.26,62.61,711319
REE,2025-06-05,63.22,67.22,67.22,62.7,2143036
REE,2025-06-06,67.22,67.83,68.78,67.22,1394930
REE,2025-06-09,67.22,66.96,67.57,66.09,1003154
REE,2025-06-10,66.87,66.52,68.18,66.09,1512549
REE,2025-06-11,67.8,67.5,67.8,65.6,652393
REE,2025-06-12,67.8,67.5,68.3,66.9,621103
REE,2025-06-13,66.7,67.0,67.7,66.0,677205
GEX,2025-06-02,35.45,35.0,35.7,34.9,7273182
GEX,2025-06-03,35.25,35.9,36.45,35.1,12002736
GEX,2025-06-04,36.3,37.0,37.45,36.25,14269374
GEX,2025-06-05,37.5,36.5,37.5,35.95,10640939
GEX,2025-06-06,36.8,36.0,37.15,35.75,12542238
GEX,2025-06-09,36.2,35.0,36.4,34.7,9525343
GEX,2025-06-10,35.0,35.65,36.1,35.0,7495166
GEX,2025-06-11,35.9,34.0,35.9,33.8,10001371
GEX,2025-06-12,34.45,34.5,34.5,33.6,6550236
GEX,2025-06-13,34.4,33.9,34.4,33.0,9705217
GEE,2025-06-02,97.9,98.0,99.0,95.1,454964
GEE,2025-06-03,98.8,98.5,102.5,98.5,800243
GEE,2025-06-04,99.0,97.5,99.0,95.8,559208
GEE,2025-06-05,97.8,96.5,97.8,92.9,764156
GEE,2025-06-06,96.5,97.4,99.6,96.0,797688
GEE,2025-06-09,97.8,91.1,97.8,90.8,650374
GEE,2025-06-10,92.5,97.4,97.4,92.4,961486
GEE,2025-06-11,98.7,99.6,104.2,98.7,2063576
GEE,2025-06-12,100.0,98.3,101.8,96.9,955460
GEE,2025-06-13,98.3,93.9,99.0,92.1,796487
PVT,2025-06-02,21.9,22.4,22.5,21.8,2236420
PVT,2025-06-03,22.8,23.0,23.45,22.8,5282812
PVT,2025-06-04,23.1,23.1,23.45,22.95,3066354
PVT,2025-06-05,23.1,23.2,23.25,23.0,1851053
PVT,2025-06-06,23.2,22.9,23.65,22.9,4822917
PVT,2025-06-09,23.0,22.5,23.0,22.4,1954406
PVT,2025-06-10,22.6,22.55,22.8,22.55,1042237
PVT,2025-06-11,23.05,23.15,23.4,22.9,2708828
PVT,2025-06-12,23.45,23.3,23.55,23.2,2586256
PVT,2025-06-13,23.6,23.8,24.25,23.6,7653025
VTP,2025-06-02,106.0,108.2,108.5,105.6,377592
VTP,2025-06-03,109.5,107.9,109.5,107.9,281674
VTP,2025-06-04,108.1,109.3,109.9,108.0,406246
VTP,2025-06-05,109.3,112.0,113.7,108.0,1005663
