ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
ACV,2025-05-05,94.1,93.5,96.0,90.5,240950
ACV,2025-05-06,93.5,93.3,94.5,92.8,274223
ACV,2025-05-07,93.3,93.2,93.7,92.0,327876
ACV,2025-05-08,92.9,95.5,97.5,92.9,449929
ACV,2025-05-09,95.5,95.0,96.5,94.2,279179
ACV,2025-05-12,96.5,97.2,99.0,96.0,536692
ACV,2025-05-13,98.2,97.7,98.5,97.5,445500
ACV,2025-05-14,97.9,97.7,99.2,97.6,334002
ACV,2025-05-15,98.0,97.0,98.0,96.6,300500
ACV,2025-05-16,97.2,97.2,97.9,96.6,162303
VEA,2025-05-05,38.9,38.5,38.9,38.3,279432
VEA,2025-05-06,38.5,38.2,38.7,38.0,739045
VEA,2025-05-07,38.2,38.2,38.5,38.0,552328
VEA,2025-05-08,38.2,38.4,38.5,38.0,644200
VEA,2025-05-09,38.4,38.4,38.5,38.0,404997
VEA,2025-05-12,38.4,38.5,38.6,38.2,353146
VEA,2025-05-13,38.5,38.9,39.1,38.5,430300
VEA,2025-05-14,39.0,38.8,39.4,38.7,462776
VEA,2025-05-15,39.3,38.8,39.3,38.6,511000
VEA,2025-05-16,38.7,38.8,38.9,38.7,343835
GMD,2025-05-05,54.0,54.5,55.9,53.0,3399913
GMD,2025-05-06,54.9,53.2,54.9,52.0,4315376
GMD,2025-05-07,53.3,52.0,53.6,52.0,2524613
GMD,2025-05-08,52.5,52.5,53.4,51.9,2820882
GMD,2025-05-09,52.9,53.0,53.3,52.5,1625371
GMD,2025-05-12,53.4,53.9,53.9,52.9,3743915
GMD,2025-05-13,55.0,55.9,56.0,54.3,4292514
GMD,2025-05-14,56.1,55.8,56.8,55.7,2540868
GMD,2025-05-15,55.7,55.2,55.7,54.4,1970580
GMD,2025-05-16,54.8,53.9,55.4,53.9,2233912
REE,2025-05-05,69.3,70.5,70.7,68.0,609866
REE,2025-05-06,70.9,69.7,70.9,69.7,686304
REE,2025-05-07,69.7,69.5,71.1,69.5,619143
REE,2025-05-08,70.0,69.7,70.3,69.6,347599
REE,2025-05-09,69.8,68.7,69.9,68.7,606394
REE,2025-05-12,69.3,69.0,70.3,68.5,721041
REE,2025-05-13,69.5,68.7,69.5,68.6,645980
REE,2025-05-14,69.0,71.5,72.1,68.8,1763530
REE,2025-05-15,71.2,71.0,71.6,70.8,652866
REE,2025-05-16,71.0,71.0,72.1,70.7,880646
GEX,2025-05-05,25.57,27.0,27.0,25.57,19175817
GEX,2025-05-06,27.43,27.24,28.0,27.0,11806045
GEX,2025-05-07,27.38,28.33,28.76,27.24,13103556
GEX,2025-05-08,28.48,28.86,28.9,28.33,10254489
GEX,2025-05-09,29.0,28.57,29.0,28.33,8094208
