ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
ACV,2025-03-28,102.0,100.1,102.6,100.0,170235
ACV,2025-03-31,100.9,99.0,100.9,97.9,270786
ACV,2025-04-01,99.0,99.1,99.9,97.7,322931
ACV,2025-04-02,99.0,97.7,99.1,97.6,177144
ACV,2025-04-03,95.0,84.8,97.0,84.3,1121257
ACV,2025-04-04,84.8,86.5,87.3,74.5,644305
VEA,2025-03-28,39.4,39.3,39.5,39.1,296191
VEA,2025-03-31,39.3,40.3,40.3,39.0,442268
VEA,2025-04-01,40.0,39.7,40.0,39.5,254376
VEA,2025-04-02,39.7,39.6,39.8,39.5,141692
VEA,2025-04-03,39.5,36.3,39.5,36.1,3205435
VEA,2025-04-04,36.2,37.5,38.0,35.5,1686827
GMD,2025-03-28,58.0,58.0,58.6,58.0,975160
GMD,2025-03-31,58.0,57.5,58.2,56.9,1539481
GMD,2025-04-01,57.5,57.6,57.8,56.8,1142433
GMD,2025-04-02,57.6,56.3,57.8,55.5,2318623
GMD,2025-04-03,52.4,52.4,54.8,52.4,1741398
GMD,2025-04-04,48.75,48.75,48.75,48.75,546378
REE,2025-03-28,73.4,70.9,73.4,70.9,816124
REE,2025-03-31,70.5,71.4,71.4,70.3,701850
REE,2025-04-01,71.9,71.5,71.9,71.1,452387
REE,2025-04-02,72.0,71.0,72.2,70.8,457412
REE,2025-04-03,67.6,66.1,68.9,66.1,1883617
REE,2025-04-04,61.8,65.8,65.8,61.5,1821801
GEX,2025-03-28,23.3,23.35,23.4,23.05,5491090
GEX,2025-03-31,23.1,23.5,23.5,22.9,8253073
GEX,2025-04-01,23.8,24.4,24.65,23.7,32864008
GEX,2025-04-02,25.0,25.65,25.75,24.75,31841532
GEX,2025-04-03,24.4,23.9,24.8,23.9,29255037
GEX,2025-04-04,22.25,23.6,23.6,22.25,22661230
GEE,2025-03-28,68.3,69.8,71.0,68.3,459469
GEE,2025-03-31,69.8,69.9,70.1,67.7,641709
GEE,2025-04-01,70.8,70.8,71.4,69.8,474295
GEE,2025-04-02,71.1,71.5,72.0,70.8,440050
GEE,2025-04-03,66.5,66.5,69.5,66.5,941080
GEE,2025-04-04,61.9,70.9,70.9,61.9,1545217
PVT,2025-03-28,25.3,25.15,25.4,25.05,887247
PVT,2025-03-31,25.0,24.75,25.0,24.7,1596216
PVT,2025-04-01,24.95,24.8,25.0,24.75,769796
PVT,2025-04-02,24.8,24.75,25.05,24.75,1060875
PVT,2025-04-03,23.15,23.05,24.0,23.05,3048891
PVT,2025-04-04,21.45,21.5,21.7,21.45,5478692
VTP,2025-03-28,140.8,138.8,141.9,138.0,162748
VTP,2025-03-31,138.7,138.8,138.8,132.1,549748
VTP,2025-04-01,136.5,136.9,138.4,134.7,158806
VTP,2025-04-02,136.1,134.4,136.1,133.3,247202
VTP,2025-04-03,125.0,125.0,133.0,125.0,689405
VTP,2025-04-04,116.3,116.3,116.3,116.3,285305
