ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
ACV,2025-04-29,94.7,94.1,95.6,94.0,251645
ACV,2025-05-05,94.1,93.5,96.0,90.5,240950
ACV,2025-05-06,93.5,93.3,94.5,92.8,274223
ACV,2025-05-07,93.3,93.2,93.7,92.0,327876
ACV,2025-05-08,92.9,95.5,97.5,92.9,449929
ACV,2025-05-09,95.5,95.0,96.5,94.2,278300
VEA,2025-04-29,38.7,38.9,38.9,38.2,636491
VEA,2025-05-05,38.9,38.5,38.9,38.3,279432
VEA,2025-05-06,38.5,38.2,38.7,38.0,739045
VEA,2025-05-07,38.2,38.2,38.5,38.0,552328
VEA,2025-05-08,38.2,38.4,38.5,38.0,644200
VEA,2025-05-09,38.4,38.4,38.5,38.0,404500
GMD,2025-04-29,51.0,53.0,53.4,51.0,4561398
GMD,2025-05-05,54.0,54.5,55.9,53.0,3399913
GMD,2025-05-06,54.9,53.2,54.9,52.0,4315376
GMD,2025-05-07,53.3,52.0,53.6,52.0,2524613
GMD,2025-05-08,52.5,52.5,53.4,51.9,2820882
GMD,2025-05-09,52.9,53.0,53.3,52.5,1625371
REE,2025-04-29,69.0,68.5,69.5,68.5,337375
REE,2025-05-05,69.3,70.5,70.7,68.0,609866
REE,2025-05-06,70.9,69.7,70.9,69.7,686304
REE,2025-05-07,69.7,69.5,71.1,69.5,619143
REE,2025-05-08,70.0,69.7,70.3,69.6,347599
REE,2025-05-09,69.8,68.7,69.9,68.7,606394
GEX,2025-04-29,26.3,26.5,26.7,25.8,6179896
GEX,2025-05-05,26.85,28.35,28.35,26.85,19175817
GEX,2025-05-06,28.8,28.6,29.4,28.35,11806045
GEX,2025-05-07,28.75,29.75,30.2,28.6,13103556
GEX,2025-05-08,29.9,30.3,30.35,29.75,10254489
GEX,2025-05-09,30.45,30.0,30.45,29.75,8094208
GEE,2025-04-29,82.9,79.0,82.9,77.0,866640
GEE,2025-05-05,80.0,79.4,80.2,77.1,738310
GEE,2025-05-06,80.2,78.9,80.2,77.7,639767
GEE,2025-05-07,79.0,78.3,79.0,77.2,578028
GEE,2025-05-08,79.0,80.5,80.5,76.5,892961
GEE,2025-05-09,80.3,80.6,82.1,79.0,1089085
PVT,2025-04-29,20.85,20.85,21.15,20.6,2095819
PVT,2025-05-05,21.05,21.65,21.8,20.8,3453400
PVT,2025-05-06,21.9,21.6,21.95,21.4,2582927
PVT,2025-05-07,21.65,21.8,21.9,21.55,2041492
PVT,2025-05-08,21.9,21.9,22.4,21.9,2401892
PVT,2025-05-09,22.2,22.0,22.3,21.9,1326847
VTP,2025-04-29,112.3,110.0,113.0,109.3,659652
VTP,2025-05-05,113.0,111.0,113.0,108.2,482611
VTP,2025-05-06,111.3,114.5,117.6,111.3,1124438
VTP,2025-05-07,114.2,112.5,114.5,111.3,729535
VTP,2025-05-08,112.9,112.7,114.4,110.9,877226
VTP,2025-05-09,113.0,114.3,116.2,113.0,662534
