ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
ACV,2025-05-30,98.0,97.8,98.3,95.8,746044
ACV,2025-06-02,97.8,96.8,97.8,96.3,158963
ACV,2025-06-03,97.0,96.6,98.0,96.0,278200
ACV,2025-06-04,96.7,95.5,97.0,95.2,527412
ACV,2025-06-05,95.8,94.3,96.0,94.1,612206
ACV,2025-06-06,94.3,93.5,95.0,92.3,654066
VEA,2025-05-30,39.3,39.2,39.3,39.1,430558
VEA,2025-06-02,39.4,40.3,40.4,39.3,981343
VEA,2025-06-03,40.3,40.2,40.5,40.0,531300
VEA,2025-06-04,39.3,40.1,41.2,34.1,415713
VEA,2025-06-05,40.4,40.4,40.5,39.8,659692
VEA,2025-06-06,40.1,39.6,40.3,39.3,350544
GMD,2025-05-30,59.5,59.8,60.1,58.2,2490834
GMD,2025-06-02,59.4,58.5,59.5,58.3,1214360
GMD,2025-06-03,58.6,58.8,59.5,58.5,1856037
GMD,2025-06-04,58.8,59.1,59.8,58.5,1598582
GMD,2025-06-05,59.0,58.4,59.4,57.9,1663911
GMD,2025-06-06,58.5,57.5,59.0,57.5,1449211
REE,2025-05-30,71.7,71.7,72.0,70.7,579818
REE,2025-06-02,71.7,73.0,73.9,70.7,1119335
REE,2025-06-03,74.0,72.9,74.0,72.9,758545
REE,2025-06-04,72.5,72.3,73.9,72.0,711319
REE,2025-06-05,72.7,77.3,77.3,72.1,2143036
REE,2025-06-06,77.3,78.0,79.1,77.3,1394930
GEX,2025-05-30,35.8,35.45,36.0,35.0,7791520
GEX,2025-06-02,35.45,35.0,35.7,34.9,7273182
GEX,2025-06-03,35.25,35.9,36.45,35.1,12002736
GEX,2025-06-04,36.3,37.0,37.45,36.25,14269374
GEX,2025-06-05,37.5,36.5,37.5,35.95,10640939
GEX,2025-06-06,36.8,36.0,37.15,35.75,12542238
GEE,2025-05-30,101.8,97.7,103.5,97.0,1100802
GEE,2025-06-02,97.9,98.0,99.0,95.1,454964
GEE,2025-06-03,98.8,98.5,102.5,98.5,800243
GEE,2025-06-04,99.0,97.5,99.0,95.8,559208
GEE,2025-06-05,97.8,96.5,97.8,92.9,764156
GEE,2025-06-06,96.5,97.4,99.6,96.0,797688
PVT,2025-05-30,22.3,21.95,22.35,21.9,2066343
PVT,2025-06-02,21.9,22.4,22.5,21.8,2236420
PVT,2025-06-03,22.8,23.0,23.45,22.8,5282812
PVT,2025-06-04,23.1,23.1,23.45,22.95,3066354
PVT,2025-06-05,23.1,23.2,23.25,23.0,1851053
PVT,2025-06-06,23.2,22.9,23.65,22.9,4822917
VTP,2025-05-30,109.3,107.0,109.3,106.4,656610
VTP,2025-06-02,106.0,108.2,108.5,105.6,377592
VTP,2025-06-03,109.5,107.9,109.5,107.9,281674
VTP,2025-06-04,108.1,109.3,109.9,108.0,406246
VTP,2025-06-05,109.3,112.0,113.7,108.0,1005663
VTP,2025-06-06,112.8,109.5,113.0,109.0,331214
