ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNM,2025-06-27,56.8,57.8,58.6,56.3,8906332
VNM,2025-06-30,58.1,58.0,58.7,57.9,4495276
VNM,2025-07-01,58.4,57.5,58.4,57.2,4022091
VNM,2025-07-02,57.6,57.7,58.0,57.3,3779271
VNM,2025-07-03,57.7,57.5,58.4,57.3,5300539
VNM,2025-07-04,57.5,57.8,57.9,57.3,2700639
MCH,2025-06-27,124.52,124.62,125.5,123.54,249890
MCH,2025-06-30,125.01,124.23,127.46,123.94,191020
MCH,2025-07-01,124.72,122.86,125.01,122.17,173794
MCH,2025-07-02,122.86,122.96,122.96,122.07,136344
MCH,2025-07-03,122.96,125.41,125.99,122.96,213772
MCH,2025-07-04,125.31,125.7,125.99,123.64,249234
MSN,2025-06-27,72.3,76.8,76.9,72.0,14097940
MSN,2025-06-30,76.6,76.8,77.4,76.0,8370744
MSN,2025-07-01,76.2,75.2,76.7,74.9,6830617
MSN,2025-07-02,75.0,75.2,76.3,74.6,4792373
MSN,2025-07-03,74.8,74.5,76.3,74.1,5992861
MSN,2025-07-04,74.7,74.6,75.0,73.7,4475544
SAB,2025-06-27,47.6,47.6,47.88,47.32,3003369
SAB,2025-06-30,47.6,47.0,47.75,46.9,1926448
SAB,2025-07-01,47.0,46.55,47.0,46.5,906758
SAB,2025-07-02,46.5,46.4,46.5,46.1,1100593
SAB,2025-07-03,46.4,46.25,46.6,46.25,1536347
SAB,2025-07-04,46.6,46.4,46.6,46.3,849176
KDC,2025-06-27,56.5,57.0,57.1,56.1,358601
KDC,2025-06-30,56.5,57.5,57.5,56.5,632364
KDC,2025-07-01,57.5,57.0,57.5,56.7,456770
KDC,2025-07-02,55.6,56.3,57.2,55.6,463826
KDC,2025-07-03,56.0,56.4,56.4,55.7,497234
KDC,2025-07-04,56.0,56.0,56.3,55.6,485058
QNS,2025-06-27,47.8,47.5,47.8,47.4,79720
QNS,2025-06-30,47.5,47.6,47.8,47.4,169087
QNS,2025-07-01,47.6,47.5,47.7,47.4,144321
QNS,2025-07-02,47.5,47.9,48.1,47.5,277715
QNS,2025-07-03,47.8,47.9,48.2,47.8,245280
QNS,2025-07-04,48.0,48.3,48.3,48.0,133557
VHC,2025-06-27,59.1,59.7,61.7,58.2,2246825
VHC,2025-06-30,60.3,59.7,61.8,59.6,1580349
VHC,2025-07-01,60.2,58.9,60.2,58.0,2113642
VHC,2025-07-02,59.1,60.8,61.7,58.7,2746324
VHC,2025-07-03,58.8,57.4,60.9,57.0,3748558
VHC,2025-07-04,57.5,57.8,58.5,57.4,1212663
HAG,2025-06-27,13.0,12.9,13.05,12.9,3810395
HAG,2025-06-30,12.9,12.95,13.1,12.9,3491396
HAG,2025-07-01,13.05,13.2,13.3,13.0,13663895
HAG,2025-07-02,13.4,13.2,13.45,13.2,8196978
HAG,2025-07-03,13.4,13.2,13.45,13.1,10434223
HAG,2025-07-04,13.35,13.35,13.5,13.2,8734650
BHN,2025-06-27,36.6,36.65,36.65,36.6,1949
BHN,2025-06-30,36.7,36.7,36.7,36.7,109
BHN,2025-07-01,37.0,36.3,37.0,36.3,800
BHN,2025-07-02,36.3,36.3,36.3,36.3,1
BHN,2025-07-03,36.5,36.5,36.5,36.5,308
BHN,2025-07-04,36.65,36.65,36.65,36.65,300
HNG,2025-06-27,5.9,6.0,6.0,5.8,1007383
HNG,2025-06-30,6.0,5.9,6.1,5.9,1008406
HNG,2025-07-01,6.0,6.0,6.0,5.9,1007119
HNG,2025-07-02,6.0,5.9,6.0,5.8,1745740
HNG,2025-07-03,5.9,5.9,6.0,5.8,2553071
HNG,2025-07-04,5.8,6.0,6.0,5.8,2525233
ANV,2025-06-27,19.2,19.8,20.15,18.95,6543433
ANV,2025-06-30,19.9,21.15,21.15,19.9,6578774
ANV,2025-07-01,22.0,22.6,22.6,21.1,8837766
ANV,2025-07-02,22.9,23.6,24.15,22.6,8080154
ANV,2025-07-03,23.05,22.6,24.5,21.95,6749722
ANV,2025-07-04,22.35,23.9,23.9,22.0,3670433
