ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNM,2025-05-30,55.4,54.9,55.4,54.8,3289850
VNM,2025-06-02,54.9,54.6,55.2,54.5,2650910
VNM,2025-06-03,54.7,55.5,56.0,54.7,4318030
VNM,2025-06-04,55.8,56.9,57.8,55.5,8429633
VNM,2025-06-05,57.0,56.3,57.1,56.3,2800586
VNM,2025-06-06,56.4,55.3,56.4,55.1,4131010
MCH,2025-05-30,128.3,127.5,128.3,126.5,95686
MCH,2025-06-02,127.1,127.0,127.3,126.5,65721
MCH,2025-06-03,127.5,128.5,129.9,127.5,101200
MCH,2025-06-04,127.5,128.3,129.0,127.5,58182
MCH,2025-06-05,128.5,128.0,128.5,127.4,67598
MCH,2025-06-06,127.9,128.7,130.8,127.9,131120
MSN,2025-05-30,63.0,62.0,63.1,62.0,4026078
MSN,2025-06-02,62.0,62.1,62.5,61.7,2289241
MSN,2025-06-03,62.3,63.3,63.6,62.3,4283685
MSN,2025-06-04,63.5,64.1,64.4,63.0,6894457
MSN,2025-06-05,64.4,65.8,65.8,63.9,11751930
MSN,2025-06-06,65.9,65.0,66.4,64.7,4126618
SAB,2025-05-30,49.25,48.75,49.3,48.7,1704102
SAB,2025-06-02,48.75,49.15,49.35,48.55,569970
SAB,2025-06-03,49.2,49.5,49.55,49.2,605168
SAB,2025-06-04,49.6,50.1,50.7,49.55,1485198
SAB,2025-06-05,50.0,49.5,50.2,49.5,994649
SAB,2025-06-06,49.5,49.05,49.75,49.05,755124
KDC,2025-05-30,54.8,54.6,54.8,53.8,329151
KDC,2025-06-02,54.9,54.9,54.9,53.8,330574
KDC,2025-06-03,55.1,54.5,55.1,54.1,337629
KDC,2025-06-04,54.5,54.4,54.5,54.0,372636
KDC,2025-06-05,54.4,54.1,58.0,53.7,428265
KDC,2025-06-06,54.4,53.5,54.4,53.5,270428
QNS,2025-05-30,47.5,47.6,47.8,47.4,254664
QNS,2025-06-02,47.5,47.3,47.5,47.0,542453
QNS,2025-06-03,47.2,47.6,47.7,47.2,179900
QNS,2025-06-04,47.5,47.5,47.7,47.5,109790
QNS,2025-06-05,47.6,47.5,47.6,47.4,66290
QNS,2025-06-06,47.5,47.4,47.7,47.4,117878
VHC,2025-05-30,57.4,55.5,57.4,55.5,1934278
VHC,2025-06-02,55.5,55.7,55.7,54.5,1070960
VHC,2025-06-03,56.2,56.2,56.5,55.7,583583
VHC,2025-06-04,56.2,55.9,57.3,55.8,754538
VHC,2025-06-05,56.2,56.4,56.5,55.3,906573
VHC,2025-06-06,56.8,55.8,56.8,55.7,515218
HAG,2025-05-30,13.95,14.0,14.05,13.75,8929746
HAG,2025-06-02,13.8,13.7,13.8,13.45,9704516
HAG,2025-06-03,13.7,13.05,13.9,13.05,19348619
HAG,2025-06-04,13.05,13.2,13.4,12.9,16561209
HAG,2025-06-05,13.2,13.0,13.2,12.9,4728416
HAG,2025-06-06,13.2,13.15,13.75,13.1,13111170
BHN,2025-05-30,36.24,36.24,36.24,35.76,2919
BHN,2025-06-02,36.24,36.24,36.24,36.24,5
BHN,2025-06-03,35.76,34.89,35.76,33.87,1800
BHN,2025-06-04,34.89,34.98,34.98,34.89,2505
BHN,2025-06-05,35.03,36.34,36.34,35.03,3314
BHN,2025-06-06,36.44,36.1,36.44,35.9,1500
HNG,2025-05-30,6.2,6.1,6.2,6.0,3651284
HNG,2025-06-02,6.1,6.2,6.2,6.0,2287894
HNG,2025-06-03,6.2,6.4,6.5,6.1,12528400
HNG,2025-06-04,6.4,6.4,6.5,6.2,6579700
HNG,2025-06-05,6.4,6.3,6.4,6.2,2187668
HNG,2025-06-06,6.3,6.1,6.3,6.1,4256188
ANV,2025-05-30,15.85,15.85,16.05,15.75,1071275
ANV,2025-06-02,15.85,16.25,16.25,15.55,2242021
ANV,2025-06-03,16.5,16.2,16.5,16.05,1445884
ANV,2025-06-04,16.1,16.2,16.55,16.05,1482262
ANV,2025-06-05,16.2,16.4,16.45,16.05,1666463
ANV,2025-06-06,16.55,16.05,16.55,16.05,1387650
