ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
VNM,2025-04-08,56.7,54.5,56.9,54.5,13341671
VNM,2025-04-09,51.4,52.0,55.2,51.4,9895364
VNM,2025-04-10,55.6,55.6,55.6,55.6,1515755
VNM,2025-04-11,55.6,57.5,58.4,55.6,9164400
MCH,2025-04-04,123.0,128.0,130.0,108.0,116559
MCH,2025-04-08,122.2,109.9,123.2,107.0,219476
MCH,2025-04-09,109.0,114.0,116.0,106.7,149652
MCH,2025-04-10,129.0,129.0,130.9,125.0,1468907
MCH,2025-04-11,133.0,128.0,133.0,124.0,168700
MSN,2025-04-04,57.2,58.0,58.7,57.2,14302225
MSN,2025-04-08,55.1,54.0,56.8,54.0,5462296
MSN,2025-04-09,50.3,50.3,52.9,50.3,13483337
MSN,2025-04-10,53.8,53.8,53.8,53.8,492414
MSN,2025-04-11,55.4,57.1,57.5,53.1,14118700
SAB,2025-04-04,42.65,43.35,44.85,42.65,3851521
SAB,2025-04-08,43.35,42.6,44.55,42.4,3267737
SAB,2025-04-09,41.5,44.1,44.6,41.5,3153344
SAB,2025-04-10,47.15,47.15,47.15,47.1,598972
SAB,2025-04-11,48.0,49.0,49.6,47.15,4010000
KDC,2025-04-04,53.0,54.7,54.7,53.0,364230
KDC,2025-04-08,54.7,53.9,54.7,53.3,333964
KDC,2025-04-09,53.0,53.8,55.0,52.6,328273
KDC,2025-04-10,56.7,55.6,56.8,54.6,438860
KDC,2025-04-11,56.6,55.8,56.6,54.6,451600
QNS,2025-04-04,44.5,44.5,46.2,43.5,1778140
QNS,2025-04-08,44.5,45.0,45.0,44.3,1019684
QNS,2025-04-09,45.4,44.7,45.4,44.6,930635
QNS,2025-04-10,45.5,48.4,49.4,45.0,2618945
QNS,2025-04-11,48.4,48.7,48.9,46.9,1696000
VHC,2025-04-04,54.5,54.5,54.5,54.5,150732
VHC,2025-04-08,50.7,50.7,50.7,50.7,442632
VHC,2025-04-09,47.2,47.2,47.2,47.2,398516
VHC,2025-04-10,50.5,50.5,50.5,50.5,1489311
VHC,2025-04-11,52.8,49.0,52.8,47.0,3525700
HAG,2025-04-04,10.75,11.0,11.2,10.75,17738891
HAG,2025-04-08,10.3,10.25,10.7,10.25,4806361
HAG,2025-04-09,9.54,9.81,10.4,9.54,13234593
HAG,2025-04-10,10.45,10.45,10.45,10.45,244586
HAG,2025-04-11,11.15,11.15,11.15,10.85,10407200
BHN,2025-04-04,36.0,36.2,37.7,36.0,910
BHN,2025-04-08,36.2,35.0,36.95,35.0,5500
BHN,2025-04-09,35.0,35.0,35.0,33.0,4700
BHN,2025-04-10,35.8,37.45,37.45,35.8,4000
HNG,2025-04-04,5.7,6.2,6.4,5.4,11073673
HNG,2025-04-08,6.2,5.5,6.2,5.4,4945599
HNG,2025-04-09,5.5,5.5,5.7,5.1,5990165
HNG,2025-04-10,5.8,6.3,6.3,5.8,3288820
HNG,2025-04-11,6.2,6.3,6.6,6.1,4417900
ANV,2025-04-04,14.3,14.3,14.4,14.3,2857273
ANV,2025-04-08,13.3,13.3,13.7,13.3,3487220
ANV,2025-04-09,12.4,12.4,13.1,12.4,3092543
ANV,2025-04-10,13.25,13.25,13.25,13.25,358551
ANV,2025-04-11,14.15,14.15,14.15,13.85,2172500
