ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNM,2025-04-29,57.5,57.6,57.9,57.2,2560129
VNM,2025-05-05,57.5,56.9,57.6,56.9,4242785
VNM,2025-05-06,57.0,56.9,57.4,56.9,2505912
VNM,2025-05-07,56.9,57.2,57.7,56.9,2910910
VNM,2025-05-08,57.2,57.4,57.8,57.2,3266128
VNM,2025-05-09,57.7,57.7,58.6,57.7,3839463
MCH,2025-04-29,120.0,119.6,120.9,118.2,135686
MCH,2025-05-05,119.6,119.5,120.0,117.0,69069
MCH,2025-05-06,119.5,118.0,119.5,117.6,72210
MCH,2025-05-07,116.6,118.0,118.9,116.6,57315
MCH,2025-05-08,117.5,118.1,119.2,116.6,84173
MCH,2025-05-09,118.0,120.2,120.5,117.3,163300
MSN,2025-04-29,61.8,62.5,62.5,61.8,3856183
MSN,2025-05-05,62.7,62.5,62.8,61.6,2953008
MSN,2025-05-06,62.4,62.0,62.4,61.8,3956900
MSN,2025-05-07,61.6,60.9,61.8,60.9,3355280
MSN,2025-05-08,61.0,63.0,63.0,60.7,4441618
MSN,2025-05-09,63.0,62.8,63.0,62.2,3323974
SAB,2025-04-29,50.8,48.1,50.8,48.1,4407144
SAB,2025-05-05,47.9,47.9,48.15,47.15,1251013
SAB,2025-05-06,48.45,47.85,48.45,47.75,790459
SAB,2025-05-07,48.05,48.05,48.4,48.0,767869
SAB,2025-05-08,48.1,48.55,48.75,48.1,859241
SAB,2025-05-09,49.7,49.0,49.7,48.85,940554
KDC,2025-04-29,56.8,56.8,56.8,56.1,439232
KDC,2025-05-05,57.3,56.5,57.3,56.1,535667
KDC,2025-05-06,56.8,56.3,56.8,55.7,467325
KDC,2025-05-07,56.0,56.3,56.5,55.8,497640
KDC,2025-05-08,56.0,56.1,56.1,55.7,488504
KDC,2025-05-09,55.7,56.0,56.8,55.7,525546
QNS,2025-04-29,45.0,45.8,45.8,45.0,277041
QNS,2025-05-05,45.8,45.6,45.8,45.1,116522
QNS,2025-05-06,45.8,45.5,45.8,45.5,68563
QNS,2025-05-07,45.5,45.0,45.5,44.8,416445
QNS,2025-05-08,45.2,45.5,45.6,45.0,223336
QNS,2025-05-09,45.4,45.5,45.5,45.3,148100
VHC,2025-04-29,48.5,49.7,49.85,48.3,923570
VHC,2025-05-05,50.0,49.85,50.0,48.85,993679
VHC,2025-05-06,50.5,51.7,51.9,50.3,1622454
VHC,2025-05-07,51.7,51.8,51.8,50.7,949743
VHC,2025-05-08,52.1,51.7,52.7,51.5,886366
VHC,2025-05-09,52.0,51.7,52.5,50.5,1136032
HAG,2025-04-29,13.4,13.1,13.65,13.1,7892082
HAG,2025-05-05,13.2,13.4,13.7,13.1,7317711
HAG,2025-05-06,13.45,12.8,13.5,12.75,15137882
HAG,2025-05-07,12.8,13.15,13.15,12.75,8422122
HAG,2025-05-08,13.25,13.0,13.25,12.8,6309219
HAG,2025-05-09,13.0,13.0,13.25,13.0,8822093
BHN,2025-04-29,36.25,37.0,37.0,36.25,402
BHN,2025-05-05,37.0,37.0,37.0,37.0,7
BHN,2025-05-06,37.0,37.95,38.0,37.0,701
BHN,2025-05-07,35.95,35.95,35.95,35.95,100
BHN,2025-05-08,36.0,37.0,37.0,36.0,3245
BHN,2025-05-09,36.9,37.0,37.0,36.9,300
HNG,2025-04-29,6.7,6.5,6.7,6.3,3342680
HNG,2025-05-05,6.5,6.3,6.6,6.2,5579422
HNG,2025-05-06,6.3,6.2,6.3,6.1,2239087
HNG,2025-05-07,6.2,6.3,6.4,6.1,2582507
HNG,2025-05-08,6.3,6.3,6.3,6.1,1315387
HNG,2025-05-09,6.3,6.2,6.3,6.1,957300
ANV,2025-04-29,15.05,15.05,15.35,14.85,725507
ANV,2025-05-05,15.0,15.3,15.35,15.0,426212
ANV,2025-05-06,14.45,15.7,15.7,14.25,3802836
ANV,2025-05-07,15.6,15.75,15.8,15.25,687248
ANV,2025-05-08,15.75,15.6,15.75,15.25,1323321
ANV,2025-05-09,15.5,15.1,15.5,14.55,1977275
