ticker,time,open,close,high,low,volume
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1410.64,1411.22,1406.99,76518474
VNM,2025-07-01,58.4,57.5,58.4,57.2,4022091
VNM,2025-07-02,57.6,57.7,58.0,57.3,3779271
VNM,2025-07-03,57.7,57.5,58.4,57.3,5300539
VNM,2025-07-04,57.5,57.8,57.9,57.3,2700639
VNM,2025-07-07,58.0,57.9,58.3,57.7,3769261
VNM,2025-07-08,58.0,58.2,58.3,58.0,255300
MCH,2025-07-01,124.72,122.86,125.01,122.17,173794
MCH,2025-07-02,122.86,122.96,122.96,122.07,136344
MCH,2025-07-03,122.96,125.41,125.99,122.96,213772
MCH,2025-07-04,125.31,125.7,125.99,123.64,249234
MCH,2025-07-07,126.0,123.2,126.0,122.1,341796
MCH,2025-07-08,124.0,123.3,124.0,123.2,6100
MSN,2025-07-01,76.2,75.2,76.7,74.9,6830617
MSN,2025-07-02,75.0,75.2,76.3,74.6,4792373
MSN,2025-07-03,74.8,74.5,76.3,74.1,5992861
MSN,2025-07-04,74.7,74.6,75.0,73.7,4475544
MSN,2025-07-07,75.0,74.8,75.7,74.3,5879146
MSN,2025-07-08,74.9,75.0,75.0,74.8,413700
SAB,2025-07-01,47.0,46.55,47.0,46.5,906758
SAB,2025-07-02,46.5,46.4,46.5,46.1,1100593
SAB,2025-07-03,46.4,46.25,46.6,46.25,1536347
SAB,2025-07-04,46.6,46.4,46.6,46.3,849176
SAB,2025-07-07,46.5,46.4,46.65,46.3,1321381
SAB,2025-07-08,46.45,46.55,46.65,46.45,84400
KDC,2025-07-01,57.5,57.0,57.5,56.7,456770
KDC,2025-07-02,55.6,56.3,57.2,55.6,463826
KDC,2025-07-03,56.0,56.4,56.4,55.7,497234
KDC,2025-07-04,56.0,56.0,56.3,55.6,485058
KDC,2025-07-07,56.0,55.5,56.0,55.3,449446
KDC,2025-07-08,55.3,55.1,55.5,55.1,21700
QNS,2025-07-01,47.6,47.5,47.7,47.4,144321
QNS,2025-07-02,47.5,47.9,48.1,47.5,277715
QNS,2025-07-03,47.8,47.9,48.2,47.8,245280
QNS,2025-07-04,48.0,48.3,48.3,48.0,133557
QNS,2025-07-07,48.2,48.5,48.5,48.2,106831
QNS,2025-07-08,48.4,48.3,48.4,48.3,700
VHC,2025-07-01,60.2,58.9,60.2,58.0,2113642
VHC,2025-07-02,59.1,60.8,61.7,58.7,2746324
VHC,2025-07-03,58.8,57.4,60.9,57.0,3748558
VHC,2025-07-04,57.5,57.8,58.5,57.4,1212663
VHC,2025-07-07,58.9,58.0,58.9,57.5,940722
VHC,2025-07-08,59.5,59.4,59.8,59.1,399900
HAG,2025-07-01,13.05,13.2,13.3,13.0,13663895
HAG,2025-07-02,13.4,13.2,13.45,13.2,8196978
HAG,2025-07-03,13.4,13.2,13.45,13.1,10434223
HAG,2025-07-04,13.35,13.35,13.5,13.2,8734650
HAG,2025-07-07,13.6,13.55,13.8,13.35,8674403
HAG,2025-07-08,13.6,13.55,13.65,13.5,668100
BHN,2025-07-01,37.0,36.3,37.0,36.3,800
BHN,2025-07-02,36.3,36.3,36.3,36.3,1
BHN,2025-07-03,36.5,36.5,36.5,36.5,308
BHN,2025-07-04,36.65,36.65,36.65,36.65,300
BHN,2025-07-07,36.6,36.6,36.6,36.6,102
HNG,2025-07-01,6.0,6.0,6.0,5.9,1007119
HNG,2025-07-02,6.0,5.9,6.0,5.8,1745740
HNG,2025-07-03,5.9,5.9,6.0,5.8,2553071
HNG,2025-07-04,5.8,6.0,6.0,5.8,2525233
HNG,2025-07-07,5.9,6.2,6.2,5.9,5921389
HNG,2025-07-08,6.2,6.1,6.2,6.1,200000
ANV,2025-07-01,22.0,22.6,22.6,21.1,8837766
ANV,2025-07-02,22.9,23.6,24.15,22.6,8080154
ANV,2025-07-03,23.05,22.6,24.5,21.95,6749722
ANV,2025-07-04,22.35,23.9,23.9,22.0,3670433
ANV,2025-07-07,25.3,23.6,25.3,23.5,2708926
ANV,2025-07-08,23.9,23.75,24.0,23.45,390200
