ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNM,2025-06-02,54.9,54.6,55.2,54.5,2650910
VNM,2025-06-03,54.7,55.5,56.0,54.7,4318030
VNM,2025-06-04,55.8,56.9,57.8,55.5,8429633
VNM,2025-06-05,57.0,56.3,57.1,56.3,2800586
VNM,2025-06-06,56.4,55.3,56.4,55.1,4131010
VNM,2025-06-09,55.4,55.3,56.3,55.3,3041347
VNM,2025-06-10,55.5,55.3,56.1,55.1,3006169
VNM,2025-06-11,55.3,55.2,55.6,55.1,1724703
VNM,2025-06-12,55.6,55.9,56.2,55.5,3287375
VNM,2025-06-13,55.5,55.5,55.7,55.2,3550452
VNM,2025-06-16,55.4,56.3,56.6,55.4,4739919
VNM,2025-06-17,56.4,56.2,56.7,56.1,3412338
VNM,2025-06-18,56.3,56.0,56.8,56.0,4104359
VNM,2025-06-19,56.0,56.1,56.4,55.7,2633373
VNM,2025-06-20,56.3,56.6,56.7,55.9,4666374
MCH,2025-06-02,127.1,127.0,127.3,126.5,65721
MCH,2025-06-03,127.5,128.5,129.9,127.5,101200
MCH,2025-06-04,127.5,128.3,129.0,127.5,58182
MCH,2025-06-05,128.5,128.0,128.5,127.4,67598
MCH,2025-06-06,127.9,128.7,130.8,127.9,131120
MCH,2025-06-09,128.7,127.6,129.0,127.5,61571
MCH,2025-06-10,127.0,127.9,128.9,127.0,69038
MCH,2025-06-11,128.3,127.2,128.3,127.0,32549
MCH,2025-06-12,127.4,128.0,128.5,127.4,38272
MCH,2025-06-13,127.8,126.9,129.0,126.0,84245
MCH,2025-06-16,126.7,126.9,126.9,126.0,38711
MCH,2025-06-17,127.0,127.0,127.7,126.5,47513
MCH,2025-06-18,126.9,124.9,127.0,124.5,131807
MCH,2025-06-19,124.9,123.7,124.9,121.9,188772
MCH,2025-06-20,123.7,123.8,125.9,123.2,55531
MSN,2025-06-02,62.0,62.1,62.5,61.7,2289241
MSN,2025-06-03,62.3,63.3,63.6,62.3,4283685
MSN,2025-06-04,63.5,64.1,64.4,63.0,6894457
MSN,2025-06-05,64.4,65.8,65.8,63.9,11751930
MSN,2025-06-06,65.9,65.0,66.4,64.7,4126618
MSN,2025-06-09,65.0,64.1,65.0,63.5,5034619
MSN,2025-06-10,64.5,64.8,65.5,64.1,5625030
MSN,2025-06-11,64.8,64.8,65.2,64.1,2852970
MSN,2025-06-12,65.3,65.8,66.0,65.2,6870271
MSN,2025-06-13,65.0,65.4,65.4,64.3,5913745
MSN,2025-06-16,65.7,66.8,67.0,65.4,7852289
MSN,2025-06-17,67.0,67.9,67.9,66.2,5763164
MSN,2025-06-18,67.9,67.5,67.9,66.6,5477505
MSN,2025-06-19,67.0,67.5,67.5,66.1,5632750
MSN,2025-06-20,67.4,67.5,67.6,66.8,6007099
SAB,2025-06-02,48.75,49.15,49.35,48.55,569970
SAB,2025-06-03,49.2,49.5,49.55,49.2,605168
SAB,2025-06-04,49.6,50.1,50.7,49.55,1485198
SAB,2025-06-05,50.0,49.5,50.2,49.5,994649
SAB,2025-06-06,49.5,49.05,49.75,49.05,755124
SAB,2025-06-09,49.05,48.85,49.4,48.85,924177
SAB,2025-06-10,49.25,48.85,49.25,48.8,844861
SAB,2025-06-11,48.9,49.0,49.1,48.85,347695
SAB,2025-06-12,49.1,49.45,49.6,49.1,631844
SAB,2025-06-13,49.4,49.1,49.4,48.9,963693
SAB,2025-06-16,49.0,49.55,49.7,49.0,977362
SAB,2025-06-17,49.6,49.95,50.8,49.55,1507277
SAB,2025-06-18,49.95,49.5,50.1,49.5,1298112
SAB,2025-06-19,49.7,49.45,49.85,49.2,1025994
SAB,2025-06-20,49.5,49.5,49.6,49.3,717034
KDC,2025-06-02,54.9,54.9,54.9,53.8,330574
KDC,2025-06-03,55.1,54.5,55.1,54.1,337629
KDC,2025-06-04,54.5,54.4,54.5,54.0,372636
KDC,2025-06-05,54.4,54.1,58.0,53.7,428265
KDC,2025-06-06,54.4,53.5,54.4,53.5,270428
KDC,2025-06-09,55.0,53.0,55.0,52.0,325721
KDC,2025-06-10,53.0,52.8,53.0,51.9,310025
KDC,2025-06-11,52.2,52.8,53.0,49.25,478268
