ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNM,2025-03-28,61.0,60.3,61.1,60.2,5443940
VNM,2025-03-31,60.8,60.6,61.6,60.6,5308209
VNM,2025-04-01,61.2,60.8,61.2,60.3,3137933
VNM,2025-04-02,60.7,60.5,61.4,60.5,4687947
VNM,2025-04-03,59.5,56.5,59.6,56.3,16961756
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
MCH,2025-03-28,144.5,144.3,147.0,144.0,102518
MCH,2025-03-31,146.2,144.0,146.2,140.1,98896
MCH,2025-04-01,141.5,142.0,143.0,141.5,69702
MCH,2025-04-02,142.7,140.0,143.0,140.0,45915
MCH,2025-04-03,139.1,123.0,140.0,120.5,231615
MCH,2025-04-04,123.0,128.0,130.0,108.0,116559
MSN,2025-03-28,69.4,68.5,69.6,68.3,3799768
MSN,2025-03-31,68.5,66.8,69.7,66.8,6981324
MSN,2025-04-01,67.8,66.2,67.8,65.6,6505196
MSN,2025-04-02,66.7,66.0,67.0,66.0,3640169
MSN,2025-04-03,63.0,61.4,63.9,61.4,10620277
MSN,2025-04-04,57.2,58.0,58.7,57.2,14302225
SAB,2025-03-28,49.6,49.3,49.7,49.2,1141601
SAB,2025-03-31,49.25,48.9,49.4,48.9,1126907
SAB,2025-04-01,49.05,49.35,49.6,48.85,957252
SAB,2025-04-02,49.4,49.3,49.45,49.1,630634
SAB,2025-04-03,48.3,45.85,48.3,45.85,3158944
SAB,2025-04-04,42.65,43.35,44.85,42.65,3851521
KDC,2025-03-28,56.3,56.0,56.3,55.6,368686
KDC,2025-03-31,56.0,55.4,56.3,54.8,353089
KDC,2025-04-01,55.1,54.5,55.4,54.0,318182
KDC,2025-04-02,55.0,54.9,55.0,53.7,379353
KDC,2025-04-03,54.5,54.1,54.9,53.4,319528
KDC,2025-04-04,53.0,54.7,54.7,53.0,364230
QNS,2025-03-28,47.9,47.8,48.0,47.3,556805
QNS,2025-03-31,47.4,47.6,48.0,47.2,613789
QNS,2025-04-01,47.7,48.0,48.2,47.4,176970
QNS,2025-04-02,48.2,48.0,48.5,47.8,480017
QNS,2025-04-03,48.0,44.1,48.0,43.6,1567125
QNS,2025-04-04,44.5,44.5,46.2,43.5,1778140
VHC,2025-03-28,64.0,62.0,64.4,62.0,1162204
VHC,2025-03-31,62.1,62.5,63.3,62.1,397393
VHC,2025-04-01,63.1,62.8,63.5,62.4,495011
VHC,2025-04-02,62.9,62.8,63.0,62.5,640389
VHC,2025-04-03,58.5,58.5,58.5,58.5,465747
VHC,2025-04-04,54.5,54.5,54.5,54.5,150732
HAG,2025-03-28,12.75,12.4,12.75,12.4,2942265
HAG,2025-03-31,12.25,12.2,12.4,12.15,6288806
HAG,2025-04-01,12.25,12.3,12.35,12.2,2474539
HAG,2025-04-02,12.35,12.4,12.4,12.25,2053606
HAG,2025-04-03,11.85,11.55,12.0,11.55,14689936
HAG,2025-04-04,10.75,11.0,11.2,10.75,17738891
BHN,2025-03-28,36.6,36.55,36.6,36.55,1420
BHN,2025-03-31,36.55,36.55,36.55,36.55,0
BHN,2025-04-01,36.55,37.8,37.8,36.55,200
BHN,2025-04-02,37.8,37.8,37.8,37.8,0
BHN,2025-04-03,36.0,36.0,36.0,36.0,1600
BHN,2025-04-04,36.0,36.2,37.7,36.0,910
HNG,2025-03-28,6.8,6.8,6.9,6.6,1100252
HNG,2025-03-31,6.8,6.6,6.8,6.5,1643029
HNG,2025-04-01,6.6,6.7,6.7,6.5,1382949
HNG,2025-04-02,6.6,6.7,6.7,6.5,3880972
HNG,2025-04-03,6.6,5.8,6.6,5.7,9386508
HNG,2025-04-04,5.7,6.2,6.4,5.4,11073673
ANV,2025-03-28,16.4,16.4,16.6,16.4,646310
ANV,2025-03-31,16.4,16.45,16.7,16.35,951006
ANV,2025-04-01,16.45,16.5,16.65,16.45,516018
ANV,2025-04-02,16.6,16.5,16.6,16.5,486444
ANV,2025-04-03,15.35,15.35,15.55,15.35,1620980
ANV,2025-04-04,14.3,14.3,14.4,14.3,2857273
