ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1410.64,1411.22,1406.99,76518474
VJC,2025-06-02,86.9,89.5,90.1,86.5,1138752
VJC,2025-06-03,90.0,89.8,91.0,89.0,762135
VJC,2025-06-04,89.8,91.8,92.5,89.3,1378017
VJC,2025-06-05,92.0,91.3,92.0,91.0,699077
VJC,2025-06-06,90.5,90.0,91.0,88.8,999043
VJC,2025-06-09,90.0,88.8,90.0,88.0,840587
VJC,2025-06-10,89.0,89.0,89.5,88.1,574807
VJC,2025-06-11,88.8,87.6,89.0,87.6,684983
VJC,2025-06-12,87.7,88.9,89.3,87.7,661254
VJC,2025-06-13,87.5,88.0,88.0,86.8,865148
VJC,2025-06-16,87.8,87.8,87.8,86.8,748335
VJC,2025-06-17,88.0,87.7,88.1,87.1,671371
VJC,2025-06-18,87.7,87.7,88.1,87.4,663069
VJC,2025-06-19,87.3,88.5,89.2,87.0,1201380
VJC,2025-06-20,88.8,88.7,88.8,87.7,698459
VJC,2025-06-23,87.9,87.5,87.9,86.9,673538
VJC,2025-06-24,87.5,88.1,88.1,87.3,640977
VJC,2025-06-25,87.6,87.1,88.3,87.1,665606
VJC,2025-06-26,87.2,87.1,87.8,87.1,526154
VJC,2025-06-27,87.2,87.2,87.9,87.1,708296
VJC,2025-06-30,87.5,88.1,88.8,87.5,603654
VJC,2025-07-01,88.2,90.5,91.0,88.2,1286425
VJC,2025-07-02,90.5,90.2,90.5,89.9,599173
VJC,2025-07-03,87.3,89.0,90.4,87.3,700584
VJC,2025-07-04,89.1,89.8,90.0,88.5,794498
VJC,2025-07-07,89.7,90.0,90.3,88.7,789884
VJC,2025-07-08,90.0,89.9,90.1,89.5,54400
SCS,2025-06-02,61.6,64.0,64.0,61.1,513396
SCS,2025-06-03,64.9,63.8,65.2,63.8,725008
SCS,2025-06-04,63.8,63.3,63.8,63.0,273142
SCS,2025-06-05,63.5,63.0,63.5,62.5,256920
SCS,2025-06-06,62.8,62.0,62.9,62.0,311627
SCS,2025-06-09,63.2,62.2,64.0,61.9,361220
SCS,2025-06-10,62.6,65.0,65.0,62.6,952698
SCS,2025-06-11,65.6,64.3,65.7,64.0,342843
SCS,2025-06-12,64.4,64.4,64.7,63.9,242891
SCS,2025-06-13,63.4,63.2,63.7,62.6,556738
SCS,2025-06-16,63.0,64.2,64.2,62.8,331230
SCS,2025-06-17,64.5,63.8,65.0,63.7,344277
SCS,2025-06-18,63.5,63.6,64.1,63.5,185192
SCS,2025-06-19,63.7,63.6,63.9,63.1,166276
SCS,2025-06-20,63.6,64.7,65.7,63.3,509772
SCS,2025-06-23,63.2,63.8,64.0,63.2,237090
SCS,2025-06-24,64.1,64.0,64.4,63.7,215397
SCS,2025-06-25,64.2,65.1,65.9,64.2,627423
SCS,2025-06-26,65.8,67.8,67.8,65.4,1277345
SCS,2025-06-27,67.7,68.5,69.4,67.4,710352
SCS,2025-06-30,68.5,67.2,68.6,67.0,610334
SCS,2025-07-01,67.2,66.0,67.4,65.9,700351
SCS,2025-07-02,66.3,67.0,68.1,66.3,387256
SCS,2025-07-03,67.0,66.3,67.3,66.1,664304
SCS,2025-07-04,66.4,66.6,66.8,66.4,227731
SCS,2025-07-07,67.0,66.7,67.2,66.5,296031
