ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VJC,2025-04-04,82.4,86.3,88.4,82.4,1025606
VJC,2025-04-08,86.0,82.6,86.0,80.3,636306
VJC,2025-04-09,78.9,79.1,82.5,77.1,634053
VJC,2025-04-10,84.6,84.6,84.6,84.6,21982
VJC,2025-04-11,90.5,85.4,90.5,84.6,998513
VJC,2025-04-14,85.4,85.5,85.5,83.6,604518
VJC,2025-04-15,84.8,83.3,85.4,82.4,797568
VJC,2025-04-16,83.3,85.4,85.5,83.2,640456
VJC,2025-04-17,83.7,88.0,88.0,83.2,1302632
VJC,2025-04-18,88.8,86.5,88.8,86.5,741915
VJC,2025-04-21,87.3,84.0,87.5,84.0,642465
VJC,2025-04-22,84.3,83.5,84.3,80.1,931966
VJC,2025-04-23,85.0,85.7,86.0,84.8,732337
VJC,2025-04-24,85.8,85.7,85.8,84.3,580184
VJC,2025-04-25,85.7,91.0,91.0,84.3,1409607
VJC,2025-04-28,89.0,89.1,90.0,87.4,451198
VJC,2025-04-29,89.1,86.0,89.1,86.0,664546
VJC,2025-05-05,86.1,89.6,89.7,86.0,636816
VJC,2025-05-06,89.6,89.0,89.7,88.1,596809
VJC,2025-05-07,89.1,88.9,89.1,88.1,590230
VJC,2025-05-08,88.8,89.8,90.2,87.4,713868
VJC,2025-05-09,89.0,89.5,90.0,88.5,589215
VJC,2025-05-12,89.5,90.4,90.5,89.0,742869
VJC,2025-05-13,91.5,90.5,91.5,89.4,598126
VJC,2025-05-14,89.8,93.0,93.0,89.5,1017159
VJC,2025-05-15,92.0,91.0,92.0,89.9,1046189
VJC,2025-05-16,90.0,90.0,90.8,89.7,625831
SCS,2025-04-04,59.9,59.9,60.5,59.9,983479
SCS,2025-04-08,55.8,55.8,58.8,55.8,642607
SCS,2025-04-09,51.9,52.4,55.6,51.9,1075964
SCS,2025-04-10,56.0,56.0,56.0,56.0,49998
SCS,2025-04-11,59.9,59.9,59.9,58.5,1272755
SCS,2025-04-14,61.0,59.9,61.0,59.5,375170
SCS,2025-04-15,60.0,57.9,60.0,57.4,497108
SCS,2025-04-16,57.9,56.3,58.4,56.0,411290
SCS,2025-04-17,55.8,58.0,58.0,55.8,428373
SCS,2025-04-18,58.7,60.1,61.4,58.5,471011
SCS,2025-04-21,61.3,58.8,61.3,58.6,415158
SCS,2025-04-22,58.1,57.8,58.4,54.8,652902
SCS,2025-04-23,58.3,58.6,58.7,57.5,252975
SCS,2025-04-24,59.5,58.6,59.5,58.3,202678
SCS,2025-04-25,59.3,58.5,59.3,58.1,292609
SCS,2025-04-28,58.6,58.8,59.9,58.6,330291
SCS,2025-04-29,59.1,59.2,59.4,58.7,138796
SCS,2025-05-05,59.8,60.5,60.8,59.1,284733
SCS,2025-05-06,60.8,60.5,61.5,60.3,385808
SCS,2025-05-07,60.5,59.9,60.5,59.6,234568
SCS,2025-05-08,60.5,60.3,60.5,59.7,182539
SCS,2025-05-09,60.5,60.0,60.8,59.8,210974
SCS,2025-05-12,60.1,60.1,60.3,59.8,255632
SCS,2025-05-13,60.9,60.6,61.2,60.4,458217
SCS,2025-05-14,60.6,62.8,63.3,60.6,597906
SCS,2025-05-15,63.0,64.7,64.7,62.5,557257
SCS,2025-05-16,64.7,63.2,64.7,63.0,524716
HVN,2025-04-04,26.0,28.4,28.95,25.95,6381289
HVN,2025-04-08,28.5,26.45,28.5,26.45,3667289
HVN,2025-04-09,25.45,25.8,26.85,24.6,3896416
HVN,2025-04-10,27.6,27.6,27.6,27.6,91321
HVN,2025-04-11,28.0,29.25,29.35,27.65,4304302
HVN,2025-04-14,29.3,31.25,31.25,28.8,10164921
HVN,2025-04-15,31.3,31.9,32.25,30.5,4811128
HVN,2025-04-16,31.8,30.8,31.85,30.5,4994736
HVN,2025-04-17,30.7,32.8,32.8,30.55,4827214
HVN,2025-04-18,32.75,31.0,33.85,31.0,5482801
HVN,2025-04-21,30.85,30.5,31.6,28.85,3320383
HVN,2025-04-22,30.5,31.9,32.2,28.45,7300770
HVN,2025-04-23,31.9,31.4,34.0,31.4,1715979
HVN,2025-04-24,31.4,31.25,32.0,31.0,1417270
HVN,2025-04-25,31.25,30.75,31.5,30.55,2106276
HVN,2025-04-28,30.8,31.05,32.2,30.75,2015241
HVN,2025-04-29,31.05,31.6,31.95,31.0,1953005
HVN,2025-05-05,33.4,32.5,33.4,32.25,2327300
HVN,2025-05-06,32.9,33.55,33.9,32.7,4382300
HVN,2025-05-07,33.65,34.95,35.0,33.65,6539900
HVN,2025-05-08,35.0,34.7,35.35,34.25,2795500
HVN,2025-05-09,34.6,34.6,34.6,33.5,3015000
HVN,2025-05-12,35.0,34.6,35.0,34.05,1697900
HVN,2025-05-13,34.6,34.85,34.95,34.2,2207500
HVN,2025-05-14,35.3,34.45,35.3,34.4,2384100
HVN,2025-05-15,34.9,34.55,34.9,34.4,2119200
HVN,2025-05-16,34.6,34.0,34.6,34.0,2539300
