ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
MWG,2025-04-29,60.8,60.8,61.1,60.5,5704973
MWG,2025-05-05,60.8,61.0,61.4,60.0,5103811
MWG,2025-05-06,61.0,60.5,61.2,60.1,4114085
MWG,2025-05-07,59.9,60.1,60.5,59.1,7748231
MWG,2025-05-08,60.1,60.3,60.3,58.9,9470780
MWG,2025-05-09,60.3,60.4,61.0,60.1,4783972
FRT,2025-04-29,166.2,167.8,168.8,163.8,474707
FRT,2025-05-05,168.6,172.5,173.9,167.0,627848
FRT,2025-05-06,173.4,171.8,173.4,171.6,248580
FRT,2025-05-07,171.4,173.2,173.2,170.0,498144
FRT,2025-05-08,173.2,170.5,173.2,170.5,334470
FRT,2025-05-09,171.3,170.5,172.0,169.9,333792
DGW,2025-04-29,32.85,32.65,33.05,32.65,456744
DGW,2025-05-05,33.0,32.95,33.0,32.15,540358
DGW,2025-05-06,33.0,33.2,33.75,33.0,1182132
DGW,2025-05-07,33.1,32.95,33.3,32.75,665330
DGW,2025-05-08,33.35,33.85,34.2,33.1,1783761
DGW,2025-05-09,33.85,33.5,34.1,33.5,970949
PET,2025-04-29,18.7,18.6,18.9,18.55,115187
PET,2025-05-05,18.95,19.0,19.0,18.55,200539
PET,2025-05-06,19.1,19.25,19.4,19.1,565412
PET,2025-05-07,19.3,19.2,19.3,19.1,363228
PET,2025-05-08,19.3,20.5,20.5,19.25,1190634
PET,2025-05-09,21.9,21.9,21.9,21.8,1433659
AST,2025-04-29,57.7,57.7,57.8,57.2,38626
AST,2025-05-05,57.7,61.7,61.7,57.7,112049
AST,2025-05-06,62.1,64.0,64.0,62.0,64899
AST,2025-05-07,63.8,63.9,63.9,63.2,28142
AST,2025-05-08,62.1,62.5,63.1,62.1,41142
AST,2025-05-09,63.0,63.4,64.0,62.1,30906
DHT,2025-04-29,83.9,83.3,83.9,82.3,9410
DHT,2025-05-05,83.0,83.0,83.7,82.0,7870
DHT,2025-05-06,83.0,83.0,83.6,82.0,25031
DHT,2025-05-07,82.9,83.2,83.4,82.2,31900
DHT,2025-05-08,83.1,83.7,85.0,82.5,13049
DHT,2025-05-09,83.7,83.7,85.0,82.8,6100
