ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
MWG,2025-06-02,62.0,61.0,62.0,60.0,14340007
MWG,2025-06-03,61.0,62.4,62.8,61.0,6569658
MWG,2025-06-04,62.8,61.3,62.8,61.1,6684468
MWG,2025-06-05,61.0,61.7,62.2,61.0,5370039
MWG,2025-06-06,61.2,60.5,61.3,60.4,6297070
MWG,2025-06-09,60.5,60.5,60.7,59.9,7253988
MWG,2025-06-10,61.0,61.5,62.9,60.6,10562804
MWG,2025-06-11,61.5,61.9,62.2,61.5,4244023
MWG,2025-06-12,62.5,63.5,63.5,62.1,10600498
MWG,2025-06-13,62.7,63.2,63.4,61.8,8837505
FRT,2025-06-02,164.0,164.9,168.0,164.0,219651
FRT,2025-06-03,164.1,169.5,169.9,164.1,536823
FRT,2025-06-04,170.1,168.0,171.0,168.0,162599
FRT,2025-06-05,169.0,168.0,169.0,166.0,226413
FRT,2025-06-06,168.0,165.0,168.0,165.0,186388
FRT,2025-06-09,165.0,170.4,171.9,165.0,908764
FRT,2025-06-10,170.9,179.9,180.9,170.9,1071848
FRT,2025-06-11,180.0,178.0,180.0,176.4,243496
FRT,2025-06-12,178.9,176.0,178.9,175.0,351054
FRT,2025-06-13,175.9,171.1,176.4,165.0,572522
DGW,2025-06-02,32.4,33.25,33.25,32.25,664828
DGW,2025-06-03,33.5,34.15,34.4,33.5,3063396
DGW,2025-06-04,34.15,35.25,35.65,34.15,3062416
DGW,2025-06-05,35.05,34.95,35.35,34.7,1341730
DGW,2025-06-06,35.0,33.7,35.0,33.7,1564429
DGW,2025-06-09,33.75,34.7,35.3,33.75,2230680
DGW,2025-06-10,34.9,37.1,37.1,34.9,6767905
DGW,2025-06-11,37.4,38.8,39.2,37.1,6540370
DGW,2025-06-12,39.0,40.3,40.45,38.4,6805194
DGW,2025-06-13,39.6,40.3,40.65,39.3,4852479
PET,2025-06-02,23.3,23.6,23.85,23.3,697325
PET,2025-06-03,23.6,23.85,24.1,23.6,895969
PET,2025-06-04,23.85,24.05,24.55,23.8,1308749
PET,2025-06-05,24.2,24.1,24.5,23.9,718005
PET,2025-06-06,24.0,23.15,24.15,23.1,1241591
PET,2025-06-09,23.2,23.0,23.3,22.85,1088697
PET,2025-06-10,22.9,24.1,24.6,22.9,2390304
PET,2025-06-11,24.3,23.9,24.8,23.85,818457
PET,2025-06-12,24.3,23.6,24.3,23.55,1087669
PET,2025-06-13,23.75,23.25,24.0,22.85,1228710
AST,2025-06-02,59.6,63.8,63.8,59.6,55834
AST,2025-06-03,63.6,63.8,64.0,63.0,19527
AST,2025-06-04,63.8,62.5,63.8,62.1,21248
AST,2025-06-05,62.5,62.5,62.5,61.4,20556
AST,2025-06-06,63.7,61.3,63.7,61.3,2000
AST,2025-06-09,61.4,63.6,63.8,61.2,21660
AST,2025-06-10,63.6,62.5,63.6,62.1,10243
AST,2025-06-11,62.6,63.9,63.9,62.6,36226
AST,2025-06-12,64.0,65.0,66.5,64.0,144220
AST,2025-06-13,65.0,64.4,65.0,63.5,22275
DHT,2025-06-02,82.6,82.9,82.9,82.2,10765
DHT,2025-06-03,82.6,83.0,83.8,82.5,6800
DHT,2025-06-04,82.3,83.0,83.5,82.3,8206
DHT,2025-06-05,82.6,82.9,83.0,82.0,10741
DHT,2025-06-06,82.9,82.6,82.9,81.7,5702
DHT,2025-06-09,82.6,82.0,83.0,81.6,4102
DHT,2025-06-10,82.0,82.3,82.9,81.7,6007
DHT,2025-06-11,81.8,82.4,82.9,81.8,4100
DHT,2025-06-12,82.4,82.4,82.6,81.8,4001
DHT,2025-06-13,82.4,82.0,82.8,81.5,5004
