ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
MWG,2025-04-08,49.2,49.15,50.0,49.15,11938411
MWG,2025-04-09,45.75,46.25,49.2,45.75,20211880
MWG,2025-04-10,49.45,49.45,49.45,49.45,412041
MWG,2025-04-11,51.0,52.9,52.9,50.6,12782340
MWG,2025-04-14,55.0,56.6,56.6,54.3,15369038
MWG,2025-04-15,56.0,57.1,57.6,55.1,12065610
MWG,2025-04-16,56.6,56.8,57.7,55.6,9257458
MWG,2025-04-17,55.9,56.8,56.8,55.6,5400779
MWG,2025-04-18,56.9,56.2,57.6,56.2,6358026
FRT,2025-04-04,131.0,140.0,140.4,131.0,965598
FRT,2025-04-08,135.0,130.2,136.0,130.2,824422
FRT,2025-04-09,121.1,124.1,131.0,121.1,1145795
FRT,2025-04-10,132.7,132.7,132.7,132.7,55002
FRT,2025-04-11,141.9,141.9,141.9,137.9,727777
FRT,2025-04-14,149.9,151.0,151.5,145.0,819434
FRT,2025-04-15,150.0,148.5,151.0,147.9,413086
FRT,2025-04-16,148.5,145.0,150.9,141.7,443520
FRT,2025-04-17,143.0,143.0,145.9,141.0,132282
FRT,2025-04-18,144.0,146.5,152.0,144.0,363112
DGW,2025-04-04,33.2,33.2,33.5,33.2,4347506
DGW,2025-04-08,30.9,30.9,31.5,30.9,1158938
DGW,2025-04-09,28.75,28.75,30.3,28.75,2791118
DGW,2025-04-10,30.75,30.75,30.75,30.75,372191
DGW,2025-04-11,32.9,32.9,32.9,30.9,3950478
DGW,2025-04-14,33.5,34.5,34.5,33.0,1575505
DGW,2025-04-15,34.5,33.5,34.5,33.1,970822
DGW,2025-04-16,33.4,32.2,33.95,32.0,957929
DGW,2025-04-17,31.5,32.3,32.5,31.0,1274232
DGW,2025-04-18,32.5,32.45,33.35,32.45,649098
PET,2025-04-04,19.25,19.25,19.65,19.25,940679
PET,2025-04-08,17.95,17.95,18.05,17.95,250994
PET,2025-04-09,16.7,16.7,16.8,16.7,663234
PET,2025-04-10,17.85,17.85,17.85,17.85,281168
PET,2025-04-11,17.85,18.6,18.95,17.85,710125
PET,2025-04-14,18.9,19.35,19.4,18.5,503466
PET,2025-04-15,19.25,19.35,19.75,18.8,695385
PET,2025-04-16,18.95,18.75,19.5,18.7,370589
PET,2025-04-17,18.75,19.1,19.15,18.65,175065
PET,2025-04-18,19.45,19.55,19.7,19.1,551762
AST,2025-04-04,48.5,51.5,51.9,48.5,30683
AST,2025-04-08,48.9,48.55,49.0,47.9,209022
AST,2025-04-09,48.5,49.9,51.7,46.0,63496
AST,2025-04-10,53.3,53.3,53.3,53.3,5101
AST,2025-04-11,50.7,55.4,55.7,50.7,63179
AST,2025-04-14,55.4,54.4,55.4,52.0,37595
AST,2025-04-15,54.0,52.8,54.0,51.0,24300
AST,2025-04-16,51.6,52.5,52.8,51.6,23337
AST,2025-04-17,51.6,52.7,53.0,51.6,5784
AST,2025-04-18,52.9,53.1,54.0,52.7,6515
DHT,2025-04-04,81.0,83.9,85.6,79.5,94149
DHT,2025-04-08,83.0,82.5,86.0,80.6,70201
DHT,2025-04-09,81.5,80.9,82.5,79.0,36812
DHT,2025-04-10,80.0,86.9,88.9,80.0,56115
DHT,2025-04-11,86.9,86.9,87.9,85.0,36969
DHT,2025-04-14,86.9,85.1,87.5,85.1,22259
DHT,2025-04-15,86.6,85.2,86.6,84.6,10127
DHT,2025-04-16,85.0,83.5,85.8,83.5,14644
DHT,2025-04-17,83.5,84.5,85.0,83.5,13431
DHT,2025-04-18,84.2,85.0,86.0,84.2,10576
