ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
MWG,2025-05-30,63.8,62.1,63.9,62.1,12825483
MWG,2025-06-02,62.0,61.0,62.0,60.0,14340007
MWG,2025-06-03,61.0,62.4,62.8,61.0,6569658
MWG,2025-06-04,62.8,61.3,62.8,61.1,6684468
MWG,2025-06-05,61.0,61.7,62.2,61.0,5370039
MWG,2025-06-06,61.2,60.5,61.3,60.4,6297070
FRT,2025-05-30,168.1,168.0,168.1,165.0,306330
FRT,2025-06-02,164.0,164.9,168.0,164.0,219651
FRT,2025-06-03,164.1,169.5,169.9,164.1,536823
FRT,2025-06-04,170.1,168.0,171.0,168.0,162599
FRT,2025-06-05,169.0,168.0,169.0,166.0,226413
FRT,2025-06-06,168.0,165.0,168.0,165.0,186388
DGW,2025-05-30,33.55,32.6,33.6,32.6,1492526
DGW,2025-06-02,32.4,33.25,33.25,32.25,664828
DGW,2025-06-03,33.5,34.15,34.4,33.5,3063396
DGW,2025-06-04,34.15,35.25,35.65,34.15,3062416
DGW,2025-06-05,35.05,34.95,35.35,34.7,1341730
DGW,2025-06-06,35.0,33.7,35.0,33.7,1564429
PET,2025-05-30,24.0,23.2,24.3,23.05,2141655
PET,2025-06-02,23.3,23.6,23.85,23.3,697325
PET,2025-06-03,23.6,23.85,24.1,23.6,895969
PET,2025-06-04,23.85,24.05,24.55,23.8,1308749
PET,2025-06-05,24.2,24.1,24.5,23.9,718005
PET,2025-06-06,24.0,23.15,24.15,23.1,1241591
AST,2025-05-30,59.5,59.9,60.0,59.5,19210
AST,2025-06-02,59.6,63.8,63.8,59.6,55834
AST,2025-06-03,63.6,63.8,64.0,63.0,19527
AST,2025-06-04,63.8,62.5,63.8,62.1,21248
AST,2025-06-05,62.5,62.5,62.5,61.4,20556
AST,2025-06-06,63.7,61.3,63.7,61.3,2000
DHT,2025-05-30,82.8,82.6,82.8,82.1,3215
DHT,2025-06-02,82.6,82.9,82.9,82.2,10765
DHT,2025-06-03,82.6,83.0,83.8,82.5,6800
DHT,2025-06-04,82.3,83.0,83.5,82.3,8206
DHT,2025-06-05,82.6,82.9,83.0,82.0,10741
DHT,2025-06-06,82.9,82.6,82.9,81.7,5702
