ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
MWG,2025-05-05,60.8,61.0,61.4,60.0,5103811
MWG,2025-05-06,61.0,60.5,61.2,60.1,4114085
MWG,2025-05-07,59.9,60.1,60.5,59.1,7748231
MWG,2025-05-08,60.1,60.3,60.3,58.9,9470780
MWG,2025-05-09,60.3,60.4,61.0,60.1,4783972
MWG,2025-05-12,60.7,60.8,60.9,60.1,6438625
MWG,2025-05-13,61.2,63.5,63.7,61.0,17099075
MWG,2025-05-14,63.8,64.0,64.3,63.6,9934733
MWG,2025-05-15,64.0,64.3,64.6,63.0,9785012
MWG,2025-05-16,63.8,63.8,64.5,63.5,5359136
FRT,2025-05-05,168.6,172.5,173.9,167.0,627848
FRT,2025-05-06,173.4,171.8,173.4,171.6,248580
FRT,2025-05-07,171.4,173.2,173.2,170.0,498144
FRT,2025-05-08,173.2,170.5,173.2,170.5,334470
FRT,2025-05-09,171.3,170.5,172.0,169.9,333792
FRT,2025-05-12,170.6,172.6,172.6,169.5,307120
FRT,2025-05-13,172.6,175.0,179.6,172.6,398013
FRT,2025-05-14,175.0,175.0,176.9,174.0,485982
FRT,2025-05-15,176.0,175.0,176.9,172.0,276916
FRT,2025-05-16,175.2,171.8,175.2,171.8,207815
DGW,2025-05-05,33.0,32.95,33.0,32.15,540358
DGW,2025-05-06,33.0,33.2,33.75,33.0,1182132
DGW,2025-05-07,33.1,32.95,33.3,32.75,665330
DGW,2025-05-08,33.35,33.85,34.2,33.1,1783761
DGW,2025-05-09,33.85,33.5,34.1,33.5,970949
DGW,2025-05-12,33.8,33.3,33.85,33.0,959845
DGW,2025-05-13,34.15,33.8,34.2,33.5,2068292
DGW,2025-05-14,34.1,34.6,34.9,33.95,2594918
DGW,2025-05-15,35.0,34.4,35.0,34.25,1228858
DGW,2025-05-16,34.4,33.7,34.5,33.7,1344693
PET,2025-05-05,18.95,19.0,19.0,18.55,200539
PET,2025-05-06,19.1,19.25,19.4,19.1,565412
PET,2025-05-07,19.3,19.2,19.3,19.1,363228
PET,2025-05-08,19.3,20.5,20.5,19.25,1190634
PET,2025-05-09,21.9,21.9,21.9,21.8,1433659
PET,2025-05-12,22.8,22.4,22.8,21.9,1158227
PET,2025-05-13,22.5,22.3,22.5,22.1,726713
PET,2025-05-14,22.35,23.0,23.5,22.35,1381119
PET,2025-05-15,23.1,23.1,23.55,22.6,1186271
PET,2025-05-16,23.1,23.0,23.65,22.85,672609
AST,2025-05-05,56.3,60.2,60.2,56.3,112049
AST,2025-05-06,60.59,62.44,62.44,60.49,64899
AST,2025-05-07,62.25,62.35,62.35,61.66,28142
AST,2025-05-08,60.59,60.98,61.57,60.59,41142
AST,2025-05-09,61.47,61.86,62.44,60.59,30906
AST,2025-05-12,61.96,60.88,61.96,60.88,8152
AST,2025-05-13,61.37,60.3,61.37,59.52,25901
AST,2025-05-14,61.27,60.4,61.27,60.3,12746
AST,2025-05-15,60.49,60.3,61.47,60.01,50013
AST,2025-05-16,60.9,60.0,61.0,59.2,7509
DHT,2025-05-05,83.0,83.0,83.7,82.0,7870
DHT,2025-05-06,83.0,83.0,83.6,82.0,25031
DHT,2025-05-07,82.9,83.2,83.4,82.2,31900
DHT,2025-05-08,83.1,83.7,85.0,82.5,13049
DHT,2025-05-09,83.7,83.7,85.0,82.8,6111
DHT,2025-05-12,83.5,83.8,85.5,83.0,9723
DHT,2025-05-13,83.8,83.8,86.0,83.5,12337
DHT,2025-05-14,84.8,83.9,84.8,83.1,5902
DHT,2025-05-15,83.9,83.9,85.3,82.6,10700
DHT,2025-05-16,83.9,83.2,84.1,82.3,23401
