ticker,time,open,close,high,low,volume
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1410.64,1411.22,1406.99,76518474
MWG,2025-07-01,65.5,64.5,65.8,64.3,7115966
MWG,2025-07-02,64.5,64.8,65.1,64.3,5789872
MWG,2025-07-03,64.7,65.4,66.6,64.7,12688301
MWG,2025-07-04,65.9,66.3,66.5,65.5,6186262
MWG,2025-07-07,66.6,66.5,66.8,65.8,6690099
MWG,2025-07-08,66.6,66.5,66.7,66.4,310400
FRT,2025-07-01,179.3,179.6,184.6,178.8,1061985
FRT,2025-07-02,179.6,181.0,181.0,178.1,241763
FRT,2025-07-03,182.5,186.0,186.9,180.1,803689
FRT,2025-07-04,186.1,188.4,190.0,185.2,513510
FRT,2025-07-07,188.5,186.4,189.8,185.7,268551
FRT,2025-07-08,186.2,186.4,186.4,186.1,18900
DGW,2025-07-01,44.35,43.8,44.5,43.2,1661213
DGW,2025-07-02,44.5,44.7,45.65,44.1,2779644
DGW,2025-07-03,44.3,43.75,44.35,42.1,3930197
DGW,2025-07-04,43.75,43.8,43.8,42.75,3318141
DGW,2025-07-07,44.0,44.05,44.25,43.1,2357141
DGW,2025-07-08,44.2,44.2,44.3,44.15,102000
PET,2025-07-01,24.25,23.95,24.55,23.7,864233
PET,2025-07-02,24.35,24.25,24.35,23.95,588662
PET,2025-07-03,24.3,24.2,25.0,23.8,1513529
PET,2025-07-04,24.45,24.8,25.6,24.15,2165041
PET,2025-07-07,24.85,24.65,25.65,24.5,1093351
PET,2025-07-08,24.65,25.15,25.3,24.65,93600
AST,2025-07-01,66.0,66.0,66.0,65.7,18580
AST,2025-07-02,66.7,66.5,66.9,66.1,15019
AST,2025-07-03,68.3,66.0,68.3,64.8,17523
AST,2025-07-04,65.5,66.4,66.9,65.5,3451
AST,2025-07-07,66.8,65.8,66.8,65.5,8743
AST,2025-07-08,65.8,66.1,66.1,65.8,4600
DHT,2025-07-01,82.0,81.5,82.0,81.1,10700
DHT,2025-07-02,82.0,81.7,82.0,81.2,11808
DHT,2025-07-03,82.0,81.8,82.0,81.0,15900
DHT,2025-07-04,81.4,82.5,82.5,81.2,21800
DHT,2025-07-07,82.0,82.0,82.8,81.6,3440
DHT,2025-07-08,82.3,82.3,82.3,82.3,1500
