ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
MWG,2025-04-04,50.9,52.8,53.5,50.9,28993304
MWG,2025-04-08,49.2,49.15,50.0,49.15,11938411
MWG,2025-04-09,45.75,46.25,49.2,45.75,20211880
MWG,2025-04-10,49.45,49.45,49.45,49.45,412041
MWG,2025-04-11,51.0,52.9,52.9,50.6,12779000
FRT,2025-04-04,131.0,140.0,140.4,131.0,965598
FRT,2025-04-08,135.0,130.2,136.0,130.2,824422
FRT,2025-04-09,121.1,124.1,131.0,121.1,1145795
FRT,2025-04-10,132.7,132.7,132.7,132.7,55002
FRT,2025-04-11,141.9,141.9,141.9,137.9,726700
DGW,2025-04-04,33.2,33.2,33.5,33.2,4347506
DGW,2025-04-08,30.9,30.9,31.5,30.9,1158938
DGW,2025-04-09,28.75,28.75,30.3,28.75,2791118
DGW,2025-04-10,30.75,30.75,30.75,30.75,372191
DGW,2025-04-11,32.9,32.9,32.9,30.9,3946900
PET,2025-04-04,19.25,19.25,19.65,19.25,940679
PET,2025-04-08,17.95,17.95,18.05,17.95,250994
PET,2025-04-09,16.7,16.7,16.8,16.7,663234
PET,2025-04-10,17.85,17.85,17.85,17.85,281168
PET,2025-04-11,17.85,18.6,18.95,17.85,709900
AST,2025-04-04,48.5,51.5,51.9,48.5,30683
AST,2025-04-08,48.9,48.55,49.0,47.9,209022
AST,2025-04-09,48.5,49.9,51.7,46.0,63496
AST,2025-04-10,53.3,53.3,53.3,53.3,5101
AST,2025-04-11,50.7,55.4,55.7,50.7,63100
DHT,2025-04-04,81.0,83.9,85.6,79.5,94149
DHT,2025-04-08,83.0,82.5,86.0,80.6,70201
DHT,2025-04-09,81.5,80.9,82.5,79.0,36812
DHT,2025-04-10,80.0,86.9,88.9,80.0,56115
DHT,2025-04-11,86.9,86.9,87.9,85.0,36900
