ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
MWG,2025-05-05,60.8,61.0,61.4,60.0,5103811
MWG,2025-05-06,61.0,60.5,61.2,60.1,4114085
MWG,2025-05-07,59.9,60.1,60.5,59.1,7748231
MWG,2025-05-08,60.1,60.3,60.3,58.9,9470780
MWG,2025-05-09,60.3,60.4,61.0,60.1,4783972
MWG,2025-05-12,60.7,60.8,60.9,60.1,6438625
MWG,2025-05-13,61.2,63.5,63.7,61.0,17099075
MWG,2025-05-14,63.8,64.0,64.3,63.6,9934733
MWG,2025-05-15,64.0,64.3,64.6,63.0,9785012
MWG,2025-05-16,63.8,63.8,64.5,63.5,5359136
MWG,2025-05-19,63.5,63.7,64.4,63.1,6538196
MWG,2025-05-20,63.5,64.7,65.2,63.3,11907079
MWG,2025-05-21,64.9,64.3,64.9,63.6,6785707
MWG,2025-05-22,63.9,64.3,64.8,63.6,8717989
MWG,2025-05-23,64.2,64.2,64.3,63.3,7280780
FRT,2025-05-05,168.6,172.5,173.9,167.0,627848
FRT,2025-05-06,173.4,171.8,173.4,171.6,248580
FRT,2025-05-07,171.4,173.2,173.2,170.0,498144
FRT,2025-05-08,173.2,170.5,173.2,170.5,334470
FRT,2025-05-09,171.3,170.5,172.0,169.9,333792
FRT,2025-05-12,170.6,172.6,172.6,169.5,307120
FRT,2025-05-13,172.6,175.0,179.6,172.6,398013
FRT,2025-05-14,175.0,175.0,176.9,174.0,485982
FRT,2025-05-15,176.0,175.0,176.9,172.0,276916
FRT,2025-05-16,175.2,171.8,175.2,171.8,207815
FRT,2025-05-19,170.0,168.0,171.5,168.0,324952
FRT,2025-05-20,168.6,170.4,170.7,168.5,176419
FRT,2025-05-21,170.7,167.2,170.7,167.0,348679
FRT,2025-05-22,167.0,164.6,167.7,163.8,429082
FRT,2025-05-23,163.5,163.3,166.4,163.1,140751
DGW,2025-05-05,32.5,32.45,32.5,31.66,540358
DGW,2025-05-06,32.5,32.7,33.24,32.5,1182132
DGW,2025-05-07,32.6,32.45,32.8,32.26,665330
DGW,2025-05-08,32.85,33.34,33.68,32.6,1783761
DGW,2025-05-09,33.34,32.99,33.58,32.99,970949
DGW,2025-05-12,33.29,32.8,33.34,32.5,959845
DGW,2025-05-13,33.63,33.29,33.68,32.99,2068292
DGW,2025-05-14,33.58,34.08,34.37,33.44,2594918
