ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VHM,2025-04-04,46.1,50.3,50.6,46.1,21602506
VHM,2025-04-08,48.7,47.0,49.5,46.8,21443611
VHM,2025-04-09,45.6,48.5,48.8,45.6,15157353
VHM,2025-04-10,51.8,51.8,51.8,51.8,755433
VHM,2025-04-11,51.8,53.5,53.7,51.0,14563997
VHM,2025-04-14,54.0,57.2,57.2,53.7,16836362
VHM,2025-04-15,57.9,57.5,60.5,57.2,15971894
VHM,2025-04-16,57.0,56.5,57.9,55.0,10850472
VHM,2025-04-17,56.0,56.8,56.8,54.8,6342465
VHM,2025-04-18,56.8,55.0,57.0,53.3,13536915
VIC,2025-04-04,54.2,58.3,59.5,53.4,14566073
VIC,2025-04-08,58.0,55.1,58.0,54.3,11583072
VIC,2025-04-09,52.1,57.0,58.4,52.1,13010388
VIC,2025-04-10,60.9,60.9,60.9,60.9,3810300
VIC,2025-04-11,59.7,65.1,65.1,59.7,13375592
VIC,2025-04-14,66.5,69.6,69.6,66.0,8836729
VIC,2025-04-15,70.4,70.5,74.4,70.0,12287927
VIC,2025-04-16,70.6,67.9,72.0,67.4,7559258
VIC,2025-04-17,67.7,71.0,71.0,67.2,8073676
VIC,2025-04-18,71.8,66.1,71.8,66.1,10586580
BCM,2025-04-04,65.5,65.5,65.5,65.5,641956
BCM,2025-04-08,61.0,61.0,61.0,61.0,217520
BCM,2025-04-09,56.8,56.8,56.8,56.8,131146
BCM,2025-04-10,60.7,60.7,60.7,60.7,159589
BCM,2025-04-11,56.5,59.7,61.5,56.5,3367348
BCM,2025-04-14,63.8,60.5,63.8,60.5,806738
BCM,2025-04-15,60.6,56.5,60.6,56.3,1164641
BCM,2025-04-16,57.0,53.5,57.5,53.5,790895
BCM,2025-04-17,52.7,53.5,53.9,49.8,927844
BCM,2025-04-18,55.4,54.0,55.4,53.8,491732
VRE,2025-04-04,17.45,18.8,18.8,17.45,27124735
VRE,2025-04-08,18.0,17.5,18.15,17.5,20769220
VRE,2025-04-09,16.5,18.0,18.35,16.5,24618599
VRE,2025-04-10,19.25,19.25,19.25,19.25,1893392
VRE,2025-04-11,19.1,19.4,19.6,18.85,16430408
VRE,2025-04-14,19.5,20.3,20.35,19.25,18459046
VRE,2025-04-15,20.3,20.3,20.7,19.95,19247549
VRE,2025-04-16,20.2,20.4,21.1,20.15,19676935
VRE,2025-04-17,20.25,20.4,20.6,20.1,9661331
VRE,2025-04-18,20.45,20.4,21.0,19.55,19001762
NVL,2025-04-04,8.91,9.1,9.42,8.91,21055882
NVL,2025-04-08,9.1,8.47,9.1,8.47,19632157
NVL,2025-04-09,7.88,8.1,8.49,7.88,14289770
NVL,2025-04-10,8.66,8.66,8.66,8.66,523431
NVL,2025-04-11,9.26,9.26,9.26,8.93,17095287
NVL,2025-04-14,9.35,9.23,9.35,9.15,7952866
NVL,2025-04-15,9.23,9.25,9.7,9.16,12010047
NVL,2025-04-16,9.25,9.37,9.63,9.25,7671145
NVL,2025-04-17,9.3,9.36,9.48,9.1,6284919
NVL,2025-04-18,9.5,9.67,9.87,9.44,11563265
KDH,2025-04-04,27.7,28.0,28.5,27.7,9816280
KDH,2025-04-08,26.1,26.05,26.3,26.05,1712113
KDH,2025-04-09,24.25,24.25,24.25,24.25,1114291
KDH,2025-04-10,25.9,25.9,25.9,25.9,4335110
KDH,2025-04-11,25.85,27.5,27.7,24.3,8117186
KDH,2025-04-14,27.5,27.8,28.05,26.4,5243040
KDH,2025-04-15,27.2,27.05,27.45,26.55,3749388
KDH,2025-04-16,27.0,26.8,27.0,26.2,3385558
KDH,2025-04-17,26.15,26.9,26.9,26.0,2862893
KDH,2025-04-18,27.0,26.85,27.35,26.75,2417747
SSH,2025-04-04,89.9,83.2,89.9,76.8,5228
SSH,2025-04-08,80.2,81.8,82.5,72.1,3318
SSH,2025-04-09,80.0,80.0,80.4,79.6,10811
SSH,2025-04-10,78.5,90.0,92.0,78.5,7141
SSH,2025-04-11,84.3,89.9,90.0,84.3,9821
SSH,2025-04-14,89.9,83.8,89.9,80.0,8731
SSH,2025-04-15,83.6,80.2,83.8,80.0,12419
SSH,2025-04-16,80.4,81.0,82.5,80.4,14405
SSH,2025-04-17,80.5,81.2,82.0,80.5,17802
SSH,2025-04-18,81.3,81.5,82.5,81.3,13429
KBC,2025-04-04,25.55,25.55,25.55,25.55,1150494
KBC,2025-04-08,23.8,23.8,23.8,23.8,2166150
KBC,2025-04-09,22.15,22.15,22.15,22.15,1404371
KBC,2025-04-10,23.7,23.7,23.7,23.0,11406200
KBC,2025-04-11,22.8,23.7,23.95,22.05,35625170
KBC,2025-04-14,25.0,23.75,25.05,23.55,10976705
KBC,2025-04-15,23.55,22.1,23.6,22.1,21598676
KBC,2025-04-16,22.15,20.6,22.5,20.6,21097203
KBC,2025-04-17,20.1,21.5,21.55,20.05,17001642
KBC,2025-04-18,22.75,21.8,22.75,21.8,8850633
NLG,2025-04-04,29.9,29.9,30.8,29.9,5201409
NLG,2025-04-08,27.85,27.85,28.2,27.85,2561183
NLG,2025-04-09,25.95,25.95,26.4,25.95,6438653
NLG,2025-04-10,27.75,27.75,27.75,27.75,1424154
NLG,2025-04-11,27.75,29.3,29.5,26.0,8507074
NLG,2025-04-14,29.3,29.6,29.7,28.45,3634808
NLG,2025-04-15,28.85,29.0,29.15,28.1,3538342
NLG,2025-04-16,29.0,28.4,29.0,28.15,2286551
NLG,2025-04-17,27.65,28.4,28.4,27.25,3214209
NLG,2025-04-18,28.65,28.0,28.9,28.0,2045302
TCH,2025-04-04,15.9,16.55,16.6,15.9,18386656
TCH,2025-04-08,16.0,15.4,16.2,15.4,5660333
TCH,2025-04-09,14.35,14.35,15.1,14.35,18876884
TCH,2025-04-10,15.35,15.35,15.35,15.35,368476
TCH,2025-04-11,15.95,16.3,16.35,15.1,16957333
TCH,2025-04-14,16.35,17.0,17.25,16.05,8696766
TCH,2025-04-15,16.8,16.4,16.95,16.1,9170095
TCH,2025-04-16,16.15,16.45,16.75,16.15,6057419
TCH,2025-04-17,16.3,16.7,17.2,16.2,6681092
TCH,2025-04-18,17.0,16.7,17.3,16.7,8920605
NTL,2025-04-04,14.15,14.15,14.4,14.15,3407292
NTL,2025-04-08,13.2,13.2,13.5,13.2,1110475
NTL,2025-04-09,12.3,12.3,12.7,12.3,4665661
NTL,2025-04-10,13.15,13.15,13.15,13.15,242646
NTL,2025-04-11,13.7,14.05,14.05,13.1,3987970
NTL,2025-04-14,14.5,14.05,14.5,13.75,1948082
NTL,2025-04-15,13.85,13.35,14.2,13.35,2085888
NTL,2025-04-16,13.35,14.25,14.25,13.35,5128888
NTL,2025-04-17,14.35,14.3,14.5,14.1,1646015
NTL,2025-04-18,14.5,14.25,14.65,14.25,1918690
