ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VHM,2025-03-28,51.1,51.2,51.9,50.7,8169977
VHM,2025-03-31,51.2,51.3,51.6,51.0,9377437
VHM,2025-04-01,51.8,53.0,53.5,51.5,11857570
VHM,2025-04-02,53.2,53.0,53.6,52.6,10662438
VHM,2025-04-03,50.3,49.3,51.6,49.3,23529935
VHM,2025-04-04,46.1,50.3,50.6,46.1,21602506
VIC,2025-03-28,57.0,58.0,58.3,56.9,5548784
VIC,2025-03-31,57.8,58.0,58.5,57.3,6660894
VIC,2025-04-01,58.7,59.7,60.8,58.2,7768038
VIC,2025-04-02,60.5,60.4,61.2,59.5,7322516
VIC,2025-04-03,58.2,56.2,59.8,56.2,19225993
VIC,2025-04-04,54.2,58.3,59.5,53.4,14566073
BCM,2025-03-28,77.7,77.6,79.4,77.6,588732
BCM,2025-03-31,77.6,74.8,77.6,74.8,799741
BCM,2025-04-01,76.0,75.9,76.0,75.0,184036
BCM,2025-04-02,75.9,75.6,77.1,74.5,320597
BCM,2025-04-03,70.4,70.4,74.4,70.4,739231
BCM,2025-04-04,65.5,65.5,65.5,65.5,641956
VRE,2025-03-28,19.6,19.5,19.65,19.35,9356360
VRE,2025-03-31,19.3,19.15,19.45,19.05,11539678
VRE,2025-04-01,19.35,20.0,20.1,19.25,16461050
VRE,2025-04-02,20.2,20.15,20.55,19.9,22992358
VRE,2025-04-03,19.3,18.75,19.6,18.75,18596680
VRE,2025-04-04,17.45,18.8,18.8,17.45,27124735
NVL,2025-03-28,10.3,10.25,10.4,10.25,4153642
NVL,2025-03-31,10.25,10.3,10.4,10.2,5300783
NVL,2025-04-01,10.4,10.35,10.4,10.3,3944055
NVL,2025-04-02,10.35,10.3,10.5,10.25,7887433
NVL,2025-04-03,9.58,9.58,9.9,9.58,30553626
NVL,2025-04-04,8.91,9.1,9.42,8.91,21055882
KDH,2025-03-28,32.55,32.55,32.55,32.3,2143464
KDH,2025-03-31,32.5,32.6,33.0,32.3,4337044
KDH,2025-04-01,32.7,32.6,32.75,31.85,4843735
KDH,2025-04-02,32.55,31.95,32.55,31.95,3627291
KDH,2025-04-03,30.1,29.75,31.1,29.75,3717049
KDH,2025-04-04,27.7,28.0,28.5,27.7,9816280
SSH,2025-03-28,97.8,97.8,98.2,97.7,7220
SSH,2025-03-31,97.0,92.8,97.0,85.0,10620
SSH,2025-04-01,89.6,92.8,93.5,87.7,9484
SSH,2025-04-02,91.5,93.5,98.0,88.0,8209
SSH,2025-04-03,92.5,87.6,92.5,80.1,15120
SSH,2025-04-04,89.9,83.2,89.9,76.8,5228
KBC,2025-03-28,29.65,29.9,30.2,29.5,8202991
KBC,2025-03-31,29.8,30.65,31.3,29.8,16195742
KBC,2025-04-01,30.65,30.55,30.95,30.35,4222572
KBC,2025-04-02,30.8,29.5,30.8,29.5,12243260
KBC,2025-04-03,27.45,27.45,27.8,27.45,9572484
KBC,2025-04-04,25.55,25.55,25.55,25.55,1150494
NLG,2025-03-28,34.15,33.95,34.45,33.9,2594197
NLG,2025-03-31,33.7,34.25,34.55,33.2,4823262
NLG,2025-04-01,34.5,34.75,35.0,34.25,4145797
NLG,2025-04-02,34.5,34.5,35.15,34.45,2984495
NLG,2025-04-03,33.0,32.1,33.7,32.1,5323387
NLG,2025-04-04,29.9,29.9,30.8,29.9,5201409
TCH,2025-03-28,18.85,18.7,19.5,18.65,12618968
TCH,2025-03-31,18.6,18.0,18.95,17.85,12821261
TCH,2025-04-01,18.2,18.15,18.2,17.9,5918997
TCH,2025-04-02,18.3,18.3,18.8,18.2,7122297
TCH,2025-04-03,17.1,17.05,17.65,17.05,13936150
TCH,2025-04-04,15.9,16.55,16.6,15.9,18386656
NTL,2025-03-28,16.75,16.55,16.9,16.45,1442833
NTL,2025-03-31,16.45,16.5,16.75,16.35,938313
NTL,2025-04-01,16.5,16.5,16.7,16.4,585219
NTL,2025-04-02,16.45,16.3,16.6,16.25,1450072
NTL,2025-04-03,15.3,15.2,15.8,15.2,2770991
NTL,2025-04-04,14.15,14.15,14.4,14.15,3407292
