ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VHM,2025-05-05,58.5,60.9,61.4,58.5,6074665
VHM,2025-05-06,61.0,60.9,61.7,60.5,4959507
VHM,2025-05-07,60.1,62.0,62.4,60.1,5078593
VHM,2025-05-08,62.0,62.2,63.4,61.5,8834296
VHM,2025-05-09,62.0,62.2,62.8,61.6,6174898
VHM,2025-05-12,62.2,62.3,62.8,61.8,5746834
VHM,2025-05-13,61.8,62.0,62.5,60.9,6811785
VHM,2025-05-14,61.7,60.4,62.0,60.4,6559419
VHM,2025-05-15,60.2,58.0,60.3,57.1,17971669
VHM,2025-05-16,57.6,58.0,59.0,57.4,7355763
VHM,2025-05-19,58.1,58.8,60.6,58.1,5273709
VHM,2025-05-20,59.6,62.9,62.9,59.6,21926318
VHM,2025-05-21,67.3,67.3,67.3,65.3,14986718
VHM,2025-05-22,66.9,68.1,71.0,66.8,10246490
VHM,2025-05-23,68.6,68.8,69.8,67.3,7312386
VIC,2025-05-05,68.9,70.0,72.4,68.0,4415965
VIC,2025-05-06,70.6,70.5,71.8,69.4,5717679
VIC,2025-05-07,70.6,73.4,74.0,70.4,7627891
VIC,2025-05-08,75.2,78.5,78.5,74.2,7195570
VIC,2025-05-09,80.0,76.5,80.9,75.5,7051555
VIC,2025-05-12,78.4,79.4,80.2,77.0,5890846
VIC,2025-05-13,80.5,79.6,80.5,76.7,9660763
VIC,2025-05-14,79.1,79.8,82.5,78.4,6651591
VIC,2025-05-15,79.0,79.8,79.9,77.2,8937212
VIC,2025-05-16,78.7,80.0,80.9,78.7,4665822
VIC,2025-05-19,80.1,85.6,85.6,80.0,9173088
VIC,2025-05-20,88.5,91.5,91.5,88.5,3902546
VIC,2025-05-21,97.9,93.5,97.9,89.9,7294774
VIC,2025-05-22,93.0,92.5,98.5,91.8,6576638
VIC,2025-05-23,92.0,93.0,96.3,91.8,4213584
BCM,2025-05-05,56.0,57.5,57.5,55.5,593881
BCM,2025-05-06,57.9,56.0,58.0,56.0,395187
BCM,2025-05-07,56.7,57.1,57.9,56.3,634007
BCM,2025-05-08,57.3,60.0,60.0,57.1,1056104
BCM,2025-05-09,60.0,59.5,60.0,58.8,649890
BCM,2025-05-12,59.6,61.5,61.5,59.2,651046
BCM,2025-05-13,63.0,61.8,63.0,61.5,745361
BCM,2025-05-14,62.0,62.5,62.5,60.6,638548
