ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
VHM,2025-04-04,46.1,50.3,50.6,46.1,21602506
VHM,2025-04-08,48.7,47.0,49.5,46.8,21443611
VHM,2025-04-09,45.6,48.5,48.8,45.6,15157353
VHM,2025-04-10,51.8,51.8,51.8,51.8,755433
VHM,2025-04-11,51.8,53.5,53.7,51.0,14557800
VIC,2025-04-04,54.2,58.3,59.5,53.4,14566073
VIC,2025-04-08,58.0,55.1,58.0,54.3,11583072
VIC,2025-04-09,52.1,57.0,58.4,52.1,13010388
VIC,2025-04-10,60.9,60.9,60.9,60.9,3810300
VIC,2025-04-11,59.7,65.1,65.1,59.7,13360300
BCM,2025-04-04,65.5,65.5,65.5,65.5,641956
BCM,2025-04-08,61.0,61.0,61.0,61.0,217520
BCM,2025-04-09,56.8,56.8,56.8,56.8,131146
BCM,2025-04-10,60.7,60.7,60.7,60.7,159589
BCM,2025-04-11,56.5,59.7,61.5,56.5,3365500
VRE,2025-04-04,17.45,18.8,18.8,17.45,27124735
VRE,2025-04-08,18.0,17.5,18.15,17.5,20769220
VRE,2025-04-09,16.5,18.0,18.35,16.5,24618599
VRE,2025-04-10,19.25,19.25,19.25,19.25,1893392
VRE,2025-04-11,19.1,19.4,19.6,18.85,16425100
NVL,2025-04-04,8.91,9.1,9.42,8.91,21055882
NVL,2025-04-08,9.1,8.47,9.1,8.47,19632157
NVL,2025-04-09,7.88,8.1,8.49,7.88,14289770
NVL,2025-04-10,8.66,8.66,8.66,8.66,523431
NVL,2025-04-11,9.26,9.26,9.26,8.93,17090800
KDH,2025-04-04,27.7,28.0,28.5,27.7,9816280
KDH,2025-04-08,26.1,26.05,26.3,26.05,1712113
KDH,2025-04-09,24.25,24.25,24.25,24.25,1114291
KDH,2025-04-10,25.9,25.9,25.9,25.9,4335110
KDH,2025-04-11,25.85,27.5,27.7,24.3,8115000
SSH,2025-04-04,89.9,83.2,89.9,76.8,5228
SSH,2025-04-08,80.2,81.8,82.5,72.1,3318
SSH,2025-04-09,80.0,80.0,80.4,79.6,10811
SSH,2025-04-10,78.5,90.0,92.0,78.5,7141
SSH,2025-04-11,84.3,89.9,90.0,84.3,9800
KBC,2025-04-04,25.55,25.55,25.55,25.55,1150494
KBC,2025-04-08,23.8,23.8,23.8,23.8,2166150
KBC,2025-04-09,22.15,22.15,22.15,22.15,1404371
KBC,2025-04-10,23.7,23.7,23.7,23.0,11406200
KBC,2025-04-11,22.8,23.7,23.95,22.05,35620300
NLG,2025-04-04,29.9,29.9,30.8,29.9,5201409
NLG,2025-04-08,27.85,27.85,28.2,27.85,2561183
NLG,2025-04-09,25.95,25.95,26.4,25.95,6438653
NLG,2025-04-10,27.75,27.75,27.75,27.75,1424154
NLG,2025-04-11,27.75,29.3,29.5,26.0,8504400
TCH,2025-04-04,15.9,16.55,16.6,15.9,18386656
TCH,2025-04-08,16.0,15.4,16.2,15.4,5660333
TCH,2025-04-09,14.35,14.35,15.1,14.35,18876884
TCH,2025-04-10,15.35,15.35,15.35,15.35,368476
TCH,2025-04-11,15.95,16.3,16.35,15.1,16954100
NTL,2025-04-04,14.15,14.15,14.4,14.15,3407292
NTL,2025-04-08,13.2,13.2,13.5,13.2,1110475
NTL,2025-04-09,12.3,12.3,12.7,12.3,4665661
NTL,2025-04-10,13.15,13.15,13.15,13.15,242646
NTL,2025-04-11,13.7,14.05,14.05,13.1,3987000
