ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VHM,2025-06-02,77.6,77.0,77.9,74.5,4830893
VHM,2025-06-03,76.5,77.6,77.6,76.1,4778263
VHM,2025-06-04,77.6,77.1,77.6,76.1,6535345
VHM,2025-06-05,76.1,76.8,77.0,75.6,5304014
VHM,2025-06-06,75.7,76.0,76.5,75.0,6496299
VHM,2025-06-09,75.4,70.7,75.9,70.7,5895733
VHM,2025-06-10,68.5,72.6,72.9,68.5,9466821
VHM,2025-06-11,72.0,72.1,72.6,70.9,2694164
VHM,2025-06-12,72.1,70.0,72.4,68.6,4972473
VHM,2025-06-13,68.1,68.4,68.9,66.3,5523427
VHM,2025-06-16,66.5,67.4,68.2,66.4,4877565
VHM,2025-06-17,67.9,69.6,71.1,67.0,4057936
VHM,2025-06-18,70.0,71.4,71.4,69.2,3860670
VHM,2025-06-19,72.0,71.7,73.5,71.0,5389314
VHM,2025-06-20,71.5,70.2,71.5,70.2,8927517
VIC,2025-06-02,98.7,98.0,99.8,94.2,6447797
VIC,2025-06-03,97.5,98.1,99.5,95.0,4420588
VIC,2025-06-04,98.0,98.1,98.5,96.4,3339230
VIC,2025-06-05,97.9,98.0,98.1,96.3,3354639
VIC,2025-06-06,96.6,97.0,98.5,96.4,2934976
VIC,2025-06-09,96.9,90.3,96.9,90.3,3785703
VIC,2025-06-10,86.0,90.6,92.9,86.0,6850985
VIC,2025-06-11,92.6,90.2,92.6,90.0,1444558
VIC,2025-06-12,91.4,86.8,91.6,84.7,4172674
VIC,2025-06-13,85.7,85.5,86.0,81.6,5009377
VIC,2025-06-16,84.0,85.4,85.6,82.6,2521970
VIC,2025-06-17,85.4,87.7,90.8,84.3,3392177
VIC,2025-06-18,87.7,88.0,89.0,86.9,1434711
VIC,2025-06-19,88.0,89.4,90.6,87.6,3253107
VIC,2025-06-20,89.4,86.8,89.4,86.7,13620498
BCM,2025-06-02,60.5,60.0,61.4,59.5,318632
BCM,2025-06-03,60.0,61.1,61.1,60.0,389558
BCM,2025-06-04,61.5,60.8,61.6,60.5,296340
BCM,2025-06-05,60.8,60.9,61.4,59.9,607153
BCM,2025-06-06,61.2,60.9,62.4,60.9,650129
BCM,2025-06-09,61.0,59.7,61.2,59.5,465807
BCM,2025-06-10,60.2,59.3,60.2,59.1,372394
BCM,2025-06-11,59.4,58.5,59.4,58.3,465266
BCM,2025-06-12,59.8,59.2,59.8,58.8,351483
BCM,2025-06-13,58.3,59.5,59.5,57.5,594421
BCM,2025-06-16,58.6,59.5,59.6,58.6,363152
BCM,2025-06-17,60.1,59.3,60.2,58.9,447643
BCM,2025-06-18,59.3,59.4,59.9,58.8,384218
BCM,2025-06-19,59.4,59.0,59.6,58.4,375972
BCM,2025-06-20,59.0,58.6,59.5,58.4,341561
VRE,2025-06-02,27.1,26.7,27.35,26.25,9435013
VRE,2025-06-03,26.45,26.5,27.0,26.1,8763901
VRE,2025-06-04,26.2,26.95,27.0,26.2,8613883
VRE,2025-06-05,26.8,27.0,27.0,26.4,6681766
VRE,2025-06-06,26.5,26.5,26.85,26.4,6873922
VRE,2025-06-09,26.1,25.55,26.4,25.55,6915429
VRE,2025-06-10,25.0,26.5,26.5,24.95,8424462
VRE,2025-06-11,26.5,26.1,26.5,25.45,5464815
VRE,2025-06-12,26.2,25.2,26.3,25.2,4817290
VRE,2025-06-13,24.8,24.55,25.0,23.8,8139131
VRE,2025-06-16,24.55,24.5,24.65,24.1,4657132
VRE,2025-06-17,24.5,24.55,25.5,24.45,4828181
VRE,2025-06-18,24.55,24.65,24.8,24.4,2186327
VRE,2025-06-19,24.5,24.7,24.9,24.4,3165377
VRE,2025-06-20,24.7,24.6,24.7,24.25,3837379
NVL,2025-06-02,14.2,14.55,14.9,14.15,33325107
NVL,2025-06-03,14.6,14.2,14.7,14.1,38959319
NVL,2025-06-04,14.25,14.2,14.5,13.9,29432539
NVL,2025-06-05,14.2,14.3,14.4,13.95,24783458
NVL,2025-06-06,14.2,14.3,14.4,14.1,20392788
NVL,2025-06-09,14.65,14.4,14.9,14.2,32559842
NVL,2025-06-10,14.4,14.35,14.5,14.2,18620286
